from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,47281033_1,47281033_2
10642,10642,1,,,,,,47280102_1,47280102_2
10642,10642,1,,,,,,47281027_1,47281027_2
10642,10642,1,,,,,,47281026_1,47281026_2
10642,10642,1,,,,,,47281029_1,47281029_2
10642,10642,1,,,,,,47281028_1,47281028_2
10642,10642,1,,,,,,47281031_1,47281031_2
10642,10642,1,,,,,,47281030_1,47281030_2
10642,10642,1,,,,,,47281032_1,47281032_2
10642,NEC-2237,1,,,,,,CR-483867-630-ForestHillsNeedhamHeights1,CR-483867-630-ForestHillsNeedhamHeights2
13,13,1,,,,,,47444853_1,47444853_2
17861,17861,1,,,,,,47378199_1,47378199_2
1807,70186,1,,,,,,47420674-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47420674-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47420681-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47420681-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421267-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421267-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421268-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421268-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421269-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421269-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421270-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421270-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
1807,70186,1,,,,,,47421271-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreetFenwayRiverside,47421271-BrooklineHillsClosedFenwayRiversideKenmoreWashingtonStreet2
