from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70020,70021,1,,,,,,64072650,64072611
70020,70021,1,,,,,,64072650,64166292
70020,70021,1,,,,,,64072650,64166660
70020,70021,1,,,,,,64166411,64072611
70020,70021,1,,,,,,64166411,64166292
70020,70021,1,,,,,,64166411,64166660
70020,70021,1,,,,,,64166571,64072611
70020,70021,1,,,,,,64166571,64166292
70020,70021,1,,,,,,64166571,64166660
70020,70077,1,,,,,,64072650,63655226
70020,70077,1,,,,,,64072650,63646424
70020,70077,1,,,,,,64072650,63919744
70020,70077,1,,,,,,64166411,63655226
70020,70077,1,,,,,,64166411,63646424
70020,70077,1,,,,,,64166411,63919744
70020,70077,1,,,,,,64166571,63655226
70020,70077,1,,,,,,64166571,63646424
70020,70077,1,,,,,,64166571,63919744
70020,70078,1,,,,,,64072650,63655291
70020,70078,1,,,,,,64072650,63646322
70020,70078,1,,,,,,64072650,63919761
70020,70078,1,,,,,,64166411,63655291
70020,70078,1,,,,,,64166411,63646322
70020,70078,1,,,,,,64166411,63919761
70020,70078,1,,,,,,64166571,63655291
70020,70078,1,,,,,,64166571,63646322
70020,70078,1,,,,,,64166571,63919761
70021,70020,1,,,,,,64072611,64072650
70021,70020,1,,,,,,64072611,64166411
70021,70020,1,,,,,,64072611,64166571
70021,70020,1,,,,,,64166292,64072650
70021,70020,1,,,,,,64166292,64166411
70021,70020,1,,,,,,64166292,64166571
70021,70020,1,,,,,,64166660,64072650
70021,70020,1,,,,,,64166660,64166411
70021,70020,1,,,,,,64166660,64166571
70021,70077,1,,,,,,64072611,63655226
70021,70077,1,,,,,,64072611,63646424
70021,70077,1,,,,,,64072611,63919744
70021,70077,1,,,,,,64166292,63655226
70021,70077,1,,,,,,64166292,63646424
70021,70077,1,,,,,,64166292,63919744
70021,70077,1,,,,,,64166660,63655226
70021,70077,1,,,,,,64166660,63646424
70021,70077,1,,,,,,64166660,63919744
70022,70041,1,,,,,,64072650,67270429
70022,70041,1,,,,,,64072650,67270686
70022,70041,1,,,,,,64072650,65198397
70022,70041,1,,,,,,64072650,65182370
70022,70041,1,,,,,,64166411,67270429
70022,70041,1,,,,,,64166411,67270686
70022,70041,1,,,,,,64166411,65198397
70022,70041,1,,,,,,64166411,65182370
70022,70041,1,,,,,,64166571,67270429
70022,70041,1,,,,,,64166571,67270686
