from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,49321815_1,49321815_2
10642,10642,1,,,,,,49321705_1,49321705_2
10642,10642,1,,,,,,49321809_1,49321809_2
10642,10642,1,,,,,,49321808_1,49321808_2
10642,10642,1,,,,,,49321811_1,49321811_2
10642,10642,1,,,,,,49321810_1,49321810_2
10642,10642,1,,,,,,49321813_1,49321813_2
10642,10642,1,,,,,,49321812_1,49321812_2
10642,10642,1,,,,,,49321814_1,49321814_2
121,70085,1,,,,,,49258823-BroadwayJFK1,49258823-BroadwayJFK2
121,70085,1,,,,,,49258824-BroadwayJFK1,49258824-BroadwayJFK2
121,70085,1,,,,,,49258825-BroadwayJFK1,49258825-BroadwayJFK2
121,70085,1,,,,,,49258826-BroadwayJFK1,49258826-BroadwayJFK2
121,70085,1,,,,,,49258827-BroadwayJFK1,49258827-BroadwayJFK2
121,70085,1,,,,,,49258828-BroadwayJFK1,49258828-BroadwayJFK2
121,70085,1,,,,,,49258829-BroadwayJFK1,49258829-BroadwayJFK2
121,70085,1,,,,,,49258830-BroadwayJFK1,49258830-BroadwayJFK2
121,70085,1,,,,,,49258831-BroadwayJFK1,49258831-BroadwayJFK2
121,70085,1,,,,,,49258832-BroadwayJFK1,49258832-BroadwayJFK2
121,70085,1,,,,,,49258833-BroadwayJFK1,49258833-BroadwayJFK2
121,70085,1,,,,,,49258834-BroadwayJFK1,49258834-BroadwayJFK2
121,70085,1,,,,,,49258835-BroadwayJFK1,49258835-BroadwayJFK2
121,70085,1,,,,,,49258836-BroadwayJFK1,49258836-BroadwayJFK2
121,70085,1,,,,,,49258837-BroadwayJFK1,49258837-BroadwayJFK2
121,70085,1,,,,,,49258838-BroadwayJFK1,49258838-BroadwayJFK2
121,70085,1,,,,,,49258839-BroadwayJFK1,49258839-BroadwayJFK2
121,70085,1,,,,,,49258840-BroadwayJFK1,49258840-BroadwayJFK2
121,70085,1,,,,,,49258841-BroadwayJFK1,49258841-BroadwayJFK2
121,70085,1,,,,,,49258842-BroadwayJFK1,49258842-BroadwayJFK2
121,70085,1,,,,,,49258843-BroadwayJFK1,49258843-BroadwayJFK2
121,70085,1,,,,,,49258844-BroadwayJFK1,49258844-BroadwayJFK2
121,70085,1,,,,,,49258845-BroadwayJFK1,49258845-BroadwayJFK2
121,70085,1,,,,,,49258846-BroadwayJFK1,49258846-BroadwayJFK2
121,70085,1,,,,,,49258847-BroadwayJFK1,49258847-BroadwayJFK2
121,70085,1,,,,,,49258848-BroadwayJFK1,49258848-BroadwayJFK2
121,70085,1,,,,,,49258849-BroadwayJFK1,49258849-BroadwayJFK2
121,70085,1,,,,,,49258850-BroadwayJFK1,49258850-BroadwayJFK2
121,70085,1,,,,,,49258851-BroadwayJFK1,49258851-BroadwayJFK2
121,70085,1,,,,,,49258852-BroadwayJFK1,49258852-BroadwayJFK2
121,70085,1,,,,,,49258853-BroadwayJFK1,49258853-BroadwayJFK2
121,70085,1,,,,,,49258854-BroadwayJFK1,49258854-BroadwayJFK2
121,70085,1,,,,,,49258855-BroadwayJFK1,49258855-BroadwayJFK2
121,70085,1,,,,,,49258856-BroadwayJFK1,49258856-BroadwayJFK2
121,70085,1,,,,,,49258857-BroadwayJFK1,49258857-BroadwayJFK2
121,70085,1,,,,,,49258858-BroadwayJFK1,49258858-BroadwayJFK2
121,70085,1,,,,,,49258859-BroadwayJFK1,49258859-BroadwayJFK2
121,70085,1,,,,,,49258860-BroadwayJFK1,49258860-BroadwayJFK2
121,70085,1,,,,,,49258861-BroadwayJFK1,49258861-BroadwayJFK2
121,70085,1,,,,,,49258862-BroadwayJFK1,49258862-BroadwayJFK2
121,70085,1,,,,,,49258863-BroadwayJFK1,49258863-BroadwayJFK2
121,70085,1,,,,,,49258864-BroadwayJFK1,49258864-BroadwayJFK2
121,70085,1,,,,,,49258865-BroadwayJFK1,49258865-BroadwayJFK2
121,70085,1,,,,,,49258866-BroadwayJFK1,49258866-BroadwayJFK2
121,70085,1,,,,,,49258867-BroadwayJFK1,49258867-BroadwayJFK2
121,70085,1,,,,,,49258868-BroadwayJFK1,49258868-BroadwayJFK2
121,70085,1,,,,,,49258869-BroadwayJFK1,49258869-BroadwayJFK2
121,70085,1,,,,,,49258870-BroadwayJFK1,49258870-BroadwayJFK2
121,70085,1,,,,,,49258871-BroadwayJFK1,49258871-BroadwayJFK2
121,70085,1,,,,,,49258872-BroadwayJFK1,49258872-BroadwayJFK2
121,70085,1,,,,,,49258873-BroadwayJFK1,49258873-BroadwayJFK2
121,70085,1,,,,,,49258874-BroadwayJFK1,49258874-BroadwayJFK2
121,70085,1,,,,,,49258875-BroadwayJFK1,49258875-BroadwayJFK2
