from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675656-1017-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675656-1017-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675658-1011-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675658-1011-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675668-1005-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675668-1005-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675679-1003-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675679-1003-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675680-1007-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675680-1007-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675682-1009-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675682-1009-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675684-1013-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675684-1013-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675685-1015-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675685-1015-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675698-1019-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675698-1019-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675702-1021-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675702-1021-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675718-2009-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675718-2009-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675720-2021-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675720-2021-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675724-2003-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675724-2003-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675726-2007-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675726-2007-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675730-2017-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675730-2017-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675735-2019-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675735-2019-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675742-2005-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675742-2005-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675752-2011-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675752-2011-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675761-2013-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675761-2013-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675763-2015-MDLBrainSouthDynamicB1,NeedhamOrmsDotAve675763-2015-MDLBrainSouthDynamic2
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675651-1081-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675651-1081-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675664-1073-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675664-1073-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675674-1071-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675674-1071-GRBBrainSouthDynamic-12
38671,MM-0109-S,1,,,,,,NeedhamOrmsDotAve675681-1075-GRBBrainSouthDynamic-1B1,NeedhamOrmsDotAve675681-1075-GRBBrainSouthDynamic-12
