from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,51106764_1,51106764_2
10642,10642,1,,,,,,51106676_1,51106676_2
10642,10642,1,,,,,,51106758_1,51106758_2
10642,10642,1,,,,,,51106757_1,51106757_2
10642,10642,1,,,,,,51106760_1,51106760_2
10642,10642,1,,,,,,51106759_1,51106759_2
10642,10642,1,,,,,,51106762_1,51106762_2
10642,10642,1,,,,,,51106761_1,51106761_2
10642,10642,1,,,,,,51106763_1,51106763_2
13,13,1,,,,,,51093311_1,51093311_2
17861,17861,1,,,,,,51050428_1,51050428_2
2003,2003,1,,,,,,51106684_1,51106684_2
2003,2003,1,,,,,,51106683_1,51106683_2
2076,70067,1,,,,,,50891413-AlewifeHarvard1,50891413-AlewifeHarvard2
2076,70067,1,,,,,,50891414-AlewifeHarvard1,50891414-AlewifeHarvard2
2076,70067,1,,,,,,50891415-AlewifeHarvard1,50891415-AlewifeHarvard2
2076,70067,1,,,,,,50891416-AlewifeHarvard1,50891416-AlewifeHarvard2
2076,70067,1,,,,,,50891417-AlewifeHarvard1,50891417-AlewifeHarvard2
2076,70067,1,,,,,,50891418-AlewifeHarvard1,50891418-AlewifeHarvard2
2076,70067,1,,,,,,50891419-AlewifeHarvard1,50891419-AlewifeHarvard2
2076,70067,1,,,,,,50891420-AlewifeHarvard1,50891420-AlewifeHarvard2
2076,70067,1,,,,,,50891421-AlewifeHarvard1,50891421-AlewifeHarvard2
2076,70067,1,,,,,,50891422-AlewifeHarvard1,50891422-AlewifeHarvard2
2076,70067,1,,,,,,50891423-AlewifeHarvard1,50891423-AlewifeHarvard2
2076,70067,1,,,,,,50891424-AlewifeHarvard1,50891424-AlewifeHarvard2
2076,70067,1,,,,,,50891425-AlewifeHarvard1,50891425-AlewifeHarvard2
2076,70067,1,,,,,,50891426-AlewifeHarvard1,50891426-AlewifeHarvard2
2076,70067,1,,,,,,50891427-AlewifeHarvard1,50891427-AlewifeHarvard2
2076,70067,1,,,,,,50891428-AlewifeHarvard1,50891428-AlewifeHarvard2
2076,70067,1,,,,,,50891429-AlewifeHarvard1,50891429-AlewifeHarvard2
2076,70067,1,,,,,,50891430-AlewifeHarvard1,50891430-AlewifeHarvard2
2076,70067,1,,,,,,50891431-AlewifeHarvard1,50891431-AlewifeHarvard2
2076,70067,1,,,,,,50891432-AlewifeHarvard1,50891432-AlewifeHarvard2
2076,70067,1,,,,,,50891433-AlewifeHarvard1,50891433-AlewifeHarvard2
2076,70067,1,,,,,,50891434-AlewifeHarvard1,50891434-AlewifeHarvard2
2076,70067,1,,,,,,50891435-AlewifeHarvard1,50891435-AlewifeHarvard2
2076,70067,1,,,,,,50891436-AlewifeHarvard1,50891436-AlewifeHarvard2
2076,70067,1,,,,,,50891437-AlewifeHarvard1,50891437-AlewifeHarvard2
2076,70067,1,,,,,,50891438-AlewifeHarvard1,50891438-AlewifeHarvard2
2076,70067,1,,,,,,50891439-AlewifeHarvard1,50891439-AlewifeHarvard2
2076,70067,1,,,,,,50891440-AlewifeHarvard1,50891440-AlewifeHarvard2
2076,70067,1,,,,,,50891441-AlewifeHarvard1,50891441-AlewifeHarvard2
2076,70067,1,,,,,,50891442-AlewifeHarvard1,50891442-AlewifeHarvard2
2076,70067,1,,,,,,50891443-AlewifeHarvard1,50891443-AlewifeHarvard2
2076,70067,1,,,,,,50891444-AlewifeHarvard1,50891444-AlewifeHarvard2
2076,70067,1,,,,,,50891445-AlewifeHarvard1,50891445-AlewifeHarvard2
2076,70067,1,,,,,,50891446-AlewifeHarvard1,50891446-AlewifeHarvard2
2076,70067,1,,,,,,50891447-AlewifeHarvard1,50891447-AlewifeHarvard2
2076,70067,1,,,,,,50891448-AlewifeHarvard1,50891448-AlewifeHarvard2
2076,70067,1,,,,,,50891449-AlewifeHarvard1,50891449-AlewifeHarvard2
2076,70067,1,,,,,,50891450-AlewifeHarvard1,50891450-AlewifeHarvard2
2076,70067,1,,,,,,50891451-AlewifeHarvard1,50891451-AlewifeHarvard2
2076,70067,1,,,,,,50891452-AlewifeHarvard1,50891452-AlewifeHarvard2
2076,70067,1,,,,,,50891453-AlewifeHarvard1,50891453-AlewifeHarvard2
2076,70067,1,,,,,,50891454-AlewifeHarvard1,50891454-AlewifeHarvard2
2076,70067,1,,,,,,50891455-AlewifeHarvard1,50891455-AlewifeHarvard2
2076,70067,1,,,,,,50891456-AlewifeHarvard1,50891456-AlewifeHarvard2
2076,70067,1,,,,,,50891457-AlewifeHarvard1,50891457-AlewifeHarvard2
2076,70067,1,,,,,,50891458-AlewifeHarvard1,50891458-AlewifeHarvard2
2076,70067,1,,,,,,50891459-AlewifeHarvard1,50891459-AlewifeHarvard2
2076,70067,1,,,,,,50891460-AlewifeHarvard1,50891460-AlewifeHarvard2
2076,70067,1,,,,,,50891461-AlewifeHarvard1,50891461-AlewifeHarvard2
2076,70067,1,,,,,,50891462-AlewifeHarvard1,50891462-AlewifeHarvard2
2076,70067,1,,,,,,50891463-AlewifeHarvard1,50891463-AlewifeHarvard2
2076,70067,1,,,,,,50891464-AlewifeHarvard1,50891464-AlewifeHarvard2
2076,70067,1,,,,,,50891465-AlewifeHarvard1,50891465-AlewifeHarvard2
2076,70067,1,,,,,,50891466-AlewifeHarvard1,50891466-AlewifeHarvard2
2076,70067,1,,,,,,50891467-AlewifeHarvard1,50891467-AlewifeHarvard2
2076,70067,1,,,,,,50891468-AlewifeHarvard1,50891468-AlewifeHarvard2
2076,70067,1,,,,,,50891469-AlewifeHarvard1,50891469-AlewifeHarvard2
2076,70067,1,,,,,,50891470-AlewifeHarvard1,50891470-AlewifeHarvard2
2076,70067,1,,,,,,50891471-AlewifeHarvard1,50891471-AlewifeHarvard2
2076,70067,1,,,,,,50891472-AlewifeHarvard1,50891472-AlewifeHarvard2
2076,70067,1,,,,,,50891473-AlewifeHarvard1,50891473-AlewifeHarvard2
2076,70067,1,,,,,,50891474-AlewifeHarvard1,50891474-AlewifeHarvard2
2076,70067,1,,,,,,50891475-AlewifeHarvard1,50891475-AlewifeHarvard2
2076,70067,1,,,,,,50891476-AlewifeHarvard1,50891476-AlewifeHarvard2
2076,70067,1,,,,,,50891477-AlewifeHarvard1,50891477-AlewifeHarvard2
2076,70067,1,,,,,,50891478-AlewifeHarvard1,50891478-AlewifeHarvard2
2076,70067,1,,,,,,50891479-AlewifeHarvard1,50891479-AlewifeHarvard2
2076,70067,1,,,,,,50891480-AlewifeHarvard1,50891480-AlewifeHarvard2
2076,70067,1,,,,,,50891481-AlewifeHarvard1,50891481-AlewifeHarvard2
2076,70067,1,,,,,,50891482-AlewifeHarvard1,50891482-AlewifeHarvard2
2076,70067,1,,,,,,50891483-AlewifeHarvard1,50891483-AlewifeHarvard2
2076,70067,1,,,,,,50891484-AlewifeHarvard1,50891484-AlewifeHarvard2
2076,70067,1,,,,,,50891485-AlewifeHarvard1,50891485-AlewifeHarvard2
2076,70067,1,,,,,,50891486-AlewifeHarvard1,50891486-AlewifeHarvard2
2076,70067,1,,,,,,50891487-AlewifeHarvard1,50891487-AlewifeHarvard2
2076,70067,1,,,,,,50891488-AlewifeHarvard1,50891488-AlewifeHarvard2
2076,70067,1,,,,,,50891489-AlewifeHarvard1,50891489-AlewifeHarvard2
2076,70067,1,,,,,,50891490-AlewifeHarvard1,50891490-AlewifeHarvard2
2076,70067,1,,,,,,50891491-AlewifeHarvard1,50891491-AlewifeHarvard2
2076,70067,1,,,,,,50891492-AlewifeHarvard1,50891492-AlewifeHarvard2
2076,70067,1,,,,,,50891493-AlewifeHarvard1,50891493-AlewifeHarvard2
2076,70067,1,,,,,,50891494-AlewifeHarvard1,50891494-AlewifeHarvard2
2076,70067,1,,,,,,50891495-AlewifeHarvard1,50891495-AlewifeHarvard2
2076,70067,1,,,,,,50891496-AlewifeHarvard1,50891496-AlewifeHarvard2
2076,70067,1,,,,,,50891497-AlewifeHarvard1,50891497-AlewifeHarvard2
2076,70067,1,,,,,,50891498-AlewifeHarvard1,50891498-AlewifeHarvard2
2076,70067,1,,,,,,50891584-AlewifeHarvard1,50891584-AlewifeHarvard2
2076,70067,1,,,,,,50891585-AlewifeHarvard1,50891585-AlewifeHarvard2
2076,70067,1,,,,,,50891586-AlewifeHarvard1,50891586-AlewifeHarvard2
2076,70067,1,,,,,,50891587-AlewifeHarvard1,50891587-AlewifeHarvard2
2076,70067,1,,,,,,50891588-AlewifeHarvard1,50891588-AlewifeHarvard2
2076,70067,1,,,,,,50891589-AlewifeHarvard1,50891589-AlewifeHarvard2
2076,70067,1,,,,,,50891590-AlewifeHarvard1,50891590-AlewifeHarvard2
2076,70067,1,,,,,,50891591-AlewifeHarvard1,50891591-AlewifeHarvard2
2076,70067,1,,,,,,50891592-AlewifeHarvard1,50891592-AlewifeHarvard2
2076,70067,1,,,,,,50891593-AlewifeHarvard1,50891593-AlewifeHarvard2
2076,70067,1,,,,,,50891594-AlewifeHarvard1,50891594-AlewifeHarvard2
2076,70067,1,,,,,,50891595-AlewifeHarvard1,50891595-AlewifeHarvard2
2076,70067,1,,,,,,50891596-AlewifeHarvard1,50891596-AlewifeHarvard2
2076,70067,1,,,,,,50891597-AlewifeHarvard1,50891597-AlewifeHarvard2
2076,70067,1,,,,,,50891598-AlewifeHarvard1,50891598-AlewifeHarvard2
2076,70067,1,,,,,,50891599-AlewifeHarvard1,50891599-AlewifeHarvard2
2076,70067,1,,,,,,50891600-AlewifeHarvard1,50891600-AlewifeHarvard2
2076,70067,1,,,,,,50891601-AlewifeHarvard1,50891601-AlewifeHarvard2
2076,70067,1,,,,,,50891602-AlewifeHarvard1,50891602-AlewifeHarvard2
2076,70067,1,,,,,,50891603-AlewifeHarvard1,50891603-AlewifeHarvard2
2076,70067,1,,,,,,50891604-AlewifeHarvard1,50891604-AlewifeHarvard2
2076,70067,1,,,,,,50891605-AlewifeHarvard1,50891605-AlewifeHarvard2
2076,70067,1,,,,,,50891606-AlewifeHarvard1,50891606-AlewifeHarvard2
2076,70067,1,,,,,,50891607-AlewifeHarvard1,50891607-AlewifeHarvard2
2076,70067,1,,,,,,50891608-AlewifeHarvard1,50891608-AlewifeHarvard2
2076,70067,1,,,,,,50891609-AlewifeHarvard1,50891609-AlewifeHarvard2
2076,70067,1,,,,,,50891610-AlewifeHarvard1,50891610-AlewifeHarvard2
2076,70067,1,,,,,,50891611-AlewifeHarvard1,50891611-AlewifeHarvard2
2076,70067,1,,,,,,50891612-AlewifeHarvard1,50891612-AlewifeHarvard2
2076,70067,1,,,,,,50891613-AlewifeHarvard1,50891613-AlewifeHarvard2
2076,70067,1,,,,,,50891614-AlewifeHarvard1,50891614-AlewifeHarvard2
2076,70067,1,,,,,,50891615-AlewifeHarvard1,50891615-AlewifeHarvard2
2076,70067,1,,,,,,50891616-AlewifeHarvard1,50891616-AlewifeHarvard2
2076,70067,1,,,,,,50891617-AlewifeHarvard1,50891617-AlewifeHarvard2
2076,70067,1,,,,,,50891618-AlewifeHarvard1,50891618-AlewifeHarvard2
2076,70067,1,,,,,,50891619-AlewifeHarvard1,50891619-AlewifeHarvard2
2076,70067,1,,,,,,50891620-AlewifeHarvard1,50891620-AlewifeHarvard2
2076,70067,1,,,,,,50891621-AlewifeHarvard1,50891621-AlewifeHarvard2
2076,70067,1,,,,,,50891622-AlewifeHarvard1,50891622-AlewifeHarvard2
2076,70067,1,,,,,,50891623-AlewifeHarvard1,50891623-AlewifeHarvard2
2076,70067,1,,,,,,50891624-AlewifeHarvard1,50891624-AlewifeHarvard2
2076,70067,1,,,,,,50891625-AlewifeHarvard1,50891625-AlewifeHarvard2
2076,70067,1,,,,,,50891626-AlewifeHarvard1,50891626-AlewifeHarvard2
2076,70067,1,,,,,,50891627-AlewifeHarvard1,50891627-AlewifeHarvard2
2076,70067,1,,,,,,50891628-AlewifeHarvard1,50891628-AlewifeHarvard2
2076,70067,1,,,,,,50891629-AlewifeHarvard1,50891629-AlewifeHarvard2
2076,70067,1,,,,,,50891630-AlewifeHarvard1,50891630-AlewifeHarvard2
2076,70067,1,,,,,,50891631-AlewifeHarvard1,50891631-AlewifeHarvard2
2076,70067,1,,,,,,50891632-AlewifeHarvard1,50891632-AlewifeHarvard2
2076,70067,1,,,,,,50891633-AlewifeHarvard1,50891633-AlewifeHarvard2
2076,70067,1,,,,,,50891634-AlewifeHarvard1,50891634-AlewifeHarvard2
2076,70067,1,,,,,,50891635-AlewifeHarvard1,50891635-AlewifeHarvard2
2076,70067,1,,,,,,50891636-AlewifeHarvard1,50891636-AlewifeHarvard2
2076,70067,1,,,,,,50891637-AlewifeHarvard1,50891637-AlewifeHarvard2
2076,70067,1,,,,,,50891638-AlewifeHarvard1,50891638-AlewifeHarvard2
2076,70067,1,,,,,,50891639-AlewifeHarvard1,50891639-AlewifeHarvard2
2076,70067,1,,,,,,50891640-AlewifeHarvard1,50891640-AlewifeHarvard2
2076,70067,1,,,,,,50891641-AlewifeHarvard1,50891641-AlewifeHarvard2
2076,70067,1,,,,,,50891642-AlewifeHarvard1,50891642-AlewifeHarvard2
2076,70067,1,,,,,,50891643-AlewifeHarvard1,50891643-AlewifeHarvard2
2076,70067,1,,,,,,50891644-AlewifeHarvard1,50891644-AlewifeHarvard2
2076,70067,1,,,,,,50891645-AlewifeHarvard1,50891645-AlewifeHarvard2
2076,70067,1,,,,,,50891646-AlewifeHarvard1,50891646-AlewifeHarvard2
2076,70067,1,,,,,,50891647-AlewifeHarvard1,50891647-AlewifeHarvard2
2076,70067,1,,,,,,50891648-AlewifeHarvard1,50891648-AlewifeHarvard2
2076,70067,1,,,,,,50891649-AlewifeHarvard1,50891649-AlewifeHarvard2
2076,70067,1,,,,,,50891650-AlewifeHarvard1,50891650-AlewifeHarvard2
2076,70067,1,,,,,,50891651-AlewifeHarvard1,50891651-AlewifeHarvard2
2076,70067,1,,,,,,50891652-AlewifeHarvard1,50891652-AlewifeHarvard2
2076,70067,1,,,,,,50891653-AlewifeHarvard1,50891653-AlewifeHarvard2
2076,70067,1,,,,,,50891654-AlewifeHarvard1,50891654-AlewifeHarvard2
2076,70067,1,,,,,,50891655-AlewifeHarvard1,50891655-AlewifeHarvard2
2076,70067,1,,,,,,50891656-AlewifeHarvard1,50891656-AlewifeHarvard2
2076,70067,1,,,,,,50891657-AlewifeHarvard1,50891657-AlewifeHarvard2
2076,70067,1,,,,,,50891658-AlewifeHarvard1,50891658-AlewifeHarvard2
2076,70067,1,,,,,,50891659-AlewifeHarvard1,50891659-AlewifeHarvard2
2076,70067,1,,,,,,50891660-AlewifeHarvard1,50891660-AlewifeHarvard2
2076,70067,1,,,,,,50891661-AlewifeHarvard1,50891661-AlewifeHarvard2
2076,70067,1,,,,,,50891662-AlewifeHarvard1,50891662-AlewifeHarvard2
2076,70067,1,,,,,,50891663-AlewifeHarvard1,50891663-AlewifeHarvard2
2076,70067,1,,,,,,50891664-AlewifeHarvard1,50891664-AlewifeHarvard2
2076,70067,1,,,,,,50891665-AlewifeHarvard1,50891665-AlewifeHarvard2
2076,70067,1,,,,,,50891666-AlewifeHarvard1,50891666-AlewifeHarvard2
2076,70067,1,,,,,,50891667-AlewifeHarvard1,50891667-AlewifeHarvard2
2076,70067,1,,,,,,50891668-AlewifeHarvard1,50891668-AlewifeHarvard2
2076,70067,1,,,,,,50891063-AlewifeHarvard1,50891063-AlewifeHarvard2
2076,70067,1,,,,,,50891064-AlewifeHarvard1,50891064-AlewifeHarvard2
2076,70067,1,,,,,,50891065-AlewifeHarvard1,50891065-AlewifeHarvard2
2076,70067,1,,,,,,50891066-AlewifeHarvard1,50891066-AlewifeHarvard2
2076,70067,1,,,,,,50891067-AlewifeHarvard1,50891067-AlewifeHarvard2
2076,70067,1,,,,,,50891068-AlewifeHarvard1,50891068-AlewifeHarvard2
2076,70067,1,,,,,,50891069-AlewifeHarvard1,50891069-AlewifeHarvard2
2076,70067,1,,,,,,50891070-AlewifeHarvard1,50891070-AlewifeHarvard2
2076,70067,1,,,,,,50891071-AlewifeHarvard1,50891071-AlewifeHarvard2
2076,70067,1,,,,,,50891072-AlewifeHarvard1,50891072-AlewifeHarvard2
2076,70067,1,,,,,,50891073-AlewifeHarvard1,50891073-AlewifeHarvard2
2076,70067,1,,,,,,50891074-AlewifeHarvard1,50891074-AlewifeHarvard2
2076,70067,1,,,,,,50891075-AlewifeHarvard1,50891075-AlewifeHarvard2
2076,70067,1,,,,,,50891076-AlewifeHarvard1,50891076-AlewifeHarvard2
2076,70067,1,,,,,,50891077-AlewifeHarvard1,50891077-AlewifeHarvard2
2076,70067,1,,,,,,50891078-AlewifeHarvard1,50891078-AlewifeHarvard2
2076,70067,1,,,,,,50891079-AlewifeHarvard1,50891079-AlewifeHarvard2
2076,70067,1,,,,,,50891080-AlewifeHarvard1,50891080-AlewifeHarvard2
2076,70067,1,,,,,,50891081-AlewifeHarvard1,50891081-AlewifeHarvard2
2076,70067,1,,,,,,50891082-AlewifeHarvard1,50891082-AlewifeHarvard2
2076,70067,1,,,,,,50891083-AlewifeHarvard1,50891083-AlewifeHarvard2
2076,70067,1,,,,,,50891084-AlewifeHarvard1,50891084-AlewifeHarvard2
2076,70067,1,,,,,,50891085-AlewifeHarvard1,50891085-AlewifeHarvard2
2076,70067,1,,,,,,50891086-AlewifeHarvard1,50891086-AlewifeHarvard2
2076,70067,1,,,,,,50891087-AlewifeHarvard1,50891087-AlewifeHarvard2
2076,70067,1,,,,,,50891088-AlewifeHarvard1,50891088-AlewifeHarvard2
2076,70067,1,,,,,,50891089-AlewifeHarvard1,50891089-AlewifeHarvard2
2076,70067,1,,,,,,50891090-AlewifeHarvard1,50891090-AlewifeHarvard2
