from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,47281033_1,47281033_2
10642,10642,1,,,,,,47280102_1,47280102_2
10642,10642,1,,,,,,47281027_1,47281027_2
10642,10642,1,,,,,,47281026_1,47281026_2
10642,10642,1,,,,,,47281029_1,47281029_2
10642,10642,1,,,,,,47281028_1,47281028_2
10642,10642,1,,,,,,47281031_1,47281031_2
10642,10642,1,,,,,,47281030_1,47281030_2
10642,10642,1,,,,,,47281032_1,47281032_2
10642,NEC-2237,1,,,,,,CR-483867-630-ForestHillsNeedhamHeights1,CR-483867-630-ForestHillsNeedhamHeights2
13,13,1,,,,,,47444853_1,47444853_2
17861,17861,1,,,,,,47378199_1,47378199_2
2003,2003,1,,,,,,47280243_1,47280243_2
2003,2003,1,,,,,,47280234_1,47280234_2
21458,place-north,1,,,,,1,,
21917,70175,1,,,,,,47420679-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47420679-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47420680-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47420680-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421266-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421266-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421293-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421293-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421294-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421294-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421295-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421295-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
