from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,50412074_1,50412074_2
10642,10642,1,,,,,,51106764_1,51106764_2
10642,10642,1,,,,,,50411986_1,50411986_2
10642,10642,1,,,,,,51106676_1,51106676_2
10642,10642,1,,,,,,50412068_1,50412068_2
10642,10642,1,,,,,,51106758_1,51106758_2
10642,10642,1,,,,,,50412067_1,50412067_2
10642,10642,1,,,,,,51106757_1,51106757_2
10642,10642,1,,,,,,50412070_1,50412070_2
10642,10642,1,,,,,,51106760_1,51106760_2
10642,10642,1,,,,,,50412069_1,50412069_2
10642,10642,1,,,,,,51106759_1,51106759_2
10642,10642,1,,,,,,50412072_1,50412072_2
10642,10642,1,,,,,,51106762_1,51106762_2
10642,10642,1,,,,,,50412071_1,50412071_2
10642,10642,1,,,,,,51106761_1,51106761_2
10642,10642,1,,,,,,50412073_1,50412073_2
10642,10642,1,,,,,,51106763_1,51106763_2
121,70085,1,,,,,,49812781-BroadwayJFK1,49812781-BroadwayJFK2
121,70085,1,,,,,,49812782-BroadwayJFK1,49812782-BroadwayJFK2
121,70085,1,,,,,,49812783-BroadwayJFK1,49812783-BroadwayJFK2
121,70085,1,,,,,,49812784-BroadwayJFK1,49812784-BroadwayJFK2
121,70085,1,,,,,,49812785-BroadwayJFK1,49812785-BroadwayJFK2
121,70085,1,,,,,,49812786-BroadwayJFK1,49812786-BroadwayJFK2
121,70085,1,,,,,,49812787-BroadwayJFK1,49812787-BroadwayJFK2
121,70085,1,,,,,,49812788-BroadwayJFK1,49812788-BroadwayJFK2
121,70085,1,,,,,,49812789-BroadwayJFK1,49812789-BroadwayJFK2
121,70085,1,,,,,,49812790-BroadwayJFK1,49812790-BroadwayJFK2
121,70085,1,,,,,,49812791-BroadwayJFK1,49812791-BroadwayJFK2
121,70085,1,,,,,,49812792-BroadwayJFK1,49812792-BroadwayJFK2
121,70085,1,,,,,,49812793-BroadwayJFK1,49812793-BroadwayJFK2
121,70085,1,,,,,,49812794-BroadwayJFK1,49812794-BroadwayJFK2
121,70085,1,,,,,,49812795-BroadwayJFK1,49812795-BroadwayJFK2
121,70085,1,,,,,,49812796-BroadwayJFK1,49812796-BroadwayJFK2
121,70085,1,,,,,,49812797-BroadwayJFK1,49812797-BroadwayJFK2
121,70085,1,,,,,,49812798-BroadwayJFK1,49812798-BroadwayJFK2
121,70085,1,,,,,,49812799-BroadwayJFK1,49812799-BroadwayJFK2
121,70085,1,,,,,,49812800-BroadwayJFK1,49812800-BroadwayJFK2
121,70085,1,,,,,,49812801-BroadwayJFK1,49812801-BroadwayJFK2
121,70085,1,,,,,,49812802-BroadwayJFK1,49812802-BroadwayJFK2
121,70085,1,,,,,,49812803-BroadwayJFK1,49812803-BroadwayJFK2
121,70085,1,,,,,,49812804-BroadwayJFK1,49812804-BroadwayJFK2
121,70085,1,,,,,,49812805-BroadwayJFK1,49812805-BroadwayJFK2
121,70085,1,,,,,,49812806-BroadwayJFK1,49812806-BroadwayJFK2
121,70085,1,,,,,,49812807-BroadwayJFK1,49812807-BroadwayJFK2
121,70085,1,,,,,,49812808-BroadwayJFK1,49812808-BroadwayJFK2
121,70085,1,,,,,,49812809-BroadwayJFK1,49812809-BroadwayJFK2
121,70085,1,,,,,,49812810-BroadwayJFK1,49812810-BroadwayJFK2
121,70085,1,,,,,,49812811-BroadwayJFK1,49812811-BroadwayJFK2
121,70085,1,,,,,,49812812-BroadwayJFK1,49812812-BroadwayJFK2
121,70085,1,,,,,,49812813-BroadwayJFK1,49812813-BroadwayJFK2
121,70085,1,,,,,,49812814-BroadwayJFK1,49812814-BroadwayJFK2
121,70085,1,,,,,,49812815-BroadwayJFK1,49812815-BroadwayJFK2
121,70085,1,,,,,,49812816-BroadwayJFK1,49812816-BroadwayJFK2
121,70085,1,,,,,,49812817-BroadwayJFK1,49812817-BroadwayJFK2
121,70085,1,,,,,,49812818-BroadwayJFK1,49812818-BroadwayJFK2
121,70085,1,,,,,,49812819-BroadwayJFK1,49812819-BroadwayJFK2
121,70085,1,,,,,,49812820-BroadwayJFK1,49812820-BroadwayJFK2
121,70085,1,,,,,,49812821-BroadwayJFK1,49812821-BroadwayJFK2
121,70085,1,,,,,,49812822-BroadwayJFK1,49812822-BroadwayJFK2
121,70085,1,,,,,,49812823-BroadwayJFK1,49812823-BroadwayJFK2
121,70085,1,,,,,,49812824-BroadwayJFK1,49812824-BroadwayJFK2
121,70085,1,,,,,,49812825-BroadwayJFK1,49812825-BroadwayJFK2
121,70085,1,,,,,,49812826-BroadwayJFK1,49812826-BroadwayJFK2
121,70085,1,,,,,,49812827-BroadwayJFK1,49812827-BroadwayJFK2
121,70085,1,,,,,,49812828-BroadwayJFK1,49812828-BroadwayJFK2
121,70085,1,,,,,,49812829-BroadwayJFK1,49812829-BroadwayJFK2
121,70085,1,,,,,,49812830-BroadwayJFK1,49812830-BroadwayJFK2
121,70085,1,,,,,,49812831-BroadwayJFK1,49812831-BroadwayJFK2
121,70085,1,,,,,,49812832-BroadwayJFK1,49812832-BroadwayJFK2
121,70085,1,,,,,,49812833-BroadwayJFK1,49812833-BroadwayJFK2
121,70085,1,,,,,,49812834-BroadwayJFK1,49812834-BroadwayJFK2
121,70085,1,,,,,,49812835-BroadwayJFK1,49812835-BroadwayJFK2
121,70085,1,,,,,,49812836-BroadwayJFK1,49812836-BroadwayJFK2
121,70085,1,,,,,,49812837-BroadwayJFK1,49812837-BroadwayJFK2
121,70085,1,,,,,,49812838-BroadwayJFK1,49812838-BroadwayJFK2
121,70085,1,,,,,,49812839-BroadwayJFK1,49812839-BroadwayJFK2
121,70085,1,,,,,,49812840-BroadwayJFK1,49812840-BroadwayJFK2
121,70085,1,,,,,,49812841-BroadwayJFK1,49812841-BroadwayJFK2
121,70085,1,,,,,,49812842-BroadwayJFK1,49812842-BroadwayJFK2
121,70085,1,,,,,,49812843-BroadwayJFK1,49812843-BroadwayJFK2
121,70085,1,,,,,,49812844-BroadwayJFK1,49812844-BroadwayJFK2
121,70085,1,,,,,,49812845-BroadwayJFK1,49812845-BroadwayJFK2
121,70085,1,,,,,,49812846-BroadwayJFK1,49812846-BroadwayJFK2
121,70085,1,,,,,,49812847-BroadwayJFK1,49812847-BroadwayJFK2
121,70085,1,,,,,,49812848-BroadwayJFK1,49812848-BroadwayJFK2
121,70085,1,,,,,,49812849-BroadwayJFK1,49812849-BroadwayJFK2
121,70085,1,,,,,,49812850-BroadwayJFK1,49812850-BroadwayJFK2
121,70085,1,,,,,,49812851-BroadwayJFK1,49812851-BroadwayJFK2
121,70085,1,,,,,,49812852-BroadwayJFK1,49812852-BroadwayJFK2
121,70085,1,,,,,,49812853-BroadwayJFK1,49812853-BroadwayJFK2
121,70085,1,,,,,,49812854-BroadwayJFK1,49812854-BroadwayJFK2
121,70085,1,,,,,,49812855-BroadwayJFK1,49812855-BroadwayJFK2
121,70085,1,,,,,,49812856-BroadwayJFK1,49812856-BroadwayJFK2
121,70085,1,,,,,,49812857-BroadwayJFK1,49812857-BroadwayJFK2
121,70085,1,,,,,,49812858-BroadwayJFK1,49812858-BroadwayJFK2
121,70085,1,,,,,,49812859-BroadwayJFK1,49812859-BroadwayJFK2
121,70085,1,,,,,,49812860-BroadwayJFK1,49812860-BroadwayJFK2
121,70085,1,,,,,,49812861-BroadwayJFK1,49812861-BroadwayJFK2
121,70085,1,,,,,,49812862-BroadwayJFK1,49812862-BroadwayJFK2
121,70085,1,,,,,,49812863-BroadwayJFK1,49812863-BroadwayJFK2
121,70085,1,,,,,,49812864-BroadwayJFK1,49812864-BroadwayJFK2
121,70085,1,,,,,,49812865-BroadwayJFK1,49812865-BroadwayJFK2
121,70085,1,,,,,,49812866-BroadwayJFK1,49812866-BroadwayJFK2
121,70085,1,,,,,,49813147-BroadwayJFK1,49813147-BroadwayJFK2
121,70085,1,,,,,,49813148-BroadwayJFK1,49813148-BroadwayJFK2
121,70085,1,,,,,,49813149-BroadwayJFK1,49813149-BroadwayJFK2
121,70085,1,,,,,,49813150-BroadwayJFK1,49813150-BroadwayJFK2
121,70085,1,,,,,,49813151-BroadwayJFK1,49813151-BroadwayJFK2
121,70085,1,,,,,,49813152-BroadwayJFK1,49813152-BroadwayJFK2
121,70085,1,,,,,,49813153-BroadwayJFK1,49813153-BroadwayJFK2
121,70085,1,,,,,,49813154-BroadwayJFK1,49813154-BroadwayJFK2
121,70085,1,,,,,,49813155-BroadwayJFK1,49813155-BroadwayJFK2
121,70085,1,,,,,,49813156-BroadwayJFK1,49813156-BroadwayJFK2
121,70085,1,,,,,,49813157-BroadwayJFK1,49813157-BroadwayJFK2
121,70085,1,,,,,,49813158-BroadwayJFK1,49813158-BroadwayJFK2
121,70085,1,,,,,,49813159-BroadwayJFK1,49813159-BroadwayJFK2
121,70085,1,,,,,,49813160-BroadwayJFK1,49813160-BroadwayJFK2
121,70085,1,,,,,,49813161-BroadwayJFK1,49813161-BroadwayJFK2
121,70085,1,,,,,,49813162-BroadwayJFK1,49813162-BroadwayJFK2
121,70085,1,,,,,,49813163-BroadwayJFK1,49813163-BroadwayJFK2
121,70085,1,,,,,,49813164-BroadwayJFK1,49813164-BroadwayJFK2
121,70085,1,,,,,,49813165-BroadwayJFK1,49813165-BroadwayJFK2
121,70085,1,,,,,,49813166-BroadwayJFK1,49813166-BroadwayJFK2
121,70085,1,,,,,,49813167-BroadwayJFK1,49813167-BroadwayJFK2
121,70085,1,,,,,,49813168-BroadwayJFK1,49813168-BroadwayJFK2
