from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,51106764_1,51106764_2
10642,10642,1,,,,,,51106676_1,51106676_2
10642,10642,1,,,,,,51106758_1,51106758_2
10642,10642,1,,,,,,51106757_1,51106757_2
10642,10642,1,,,,,,51106760_1,51106760_2
10642,10642,1,,,,,,51106759_1,51106759_2
10642,10642,1,,,,,,51106762_1,51106762_2
10642,10642,1,,,,,,51106761_1,51106761_2
10642,10642,1,,,,,,51106763_1,51106763_2
121,70085,1,,,,,,50891413-BroadwayJFK1,50891413-BroadwayJFK2
121,70085,1,,,,,,50891414-BroadwayJFK1,50891414-BroadwayJFK2
121,70085,1,,,,,,50891415-BroadwayJFK1,50891415-BroadwayJFK2
121,70085,1,,,,,,50891416-BroadwayJFK1,50891416-BroadwayJFK2
121,70085,1,,,,,,50891417-BroadwayJFK1,50891417-BroadwayJFK2
121,70085,1,,,,,,50891418-BroadwayJFK1,50891418-BroadwayJFK2
121,70085,1,,,,,,50891419-BroadwayJFK1,50891419-BroadwayJFK2
121,70085,1,,,,,,50891420-BroadwayJFK1,50891420-BroadwayJFK2
121,70085,1,,,,,,50891421-BroadwayJFK1,50891421-BroadwayJFK2
121,70085,1,,,,,,50891422-BroadwayJFK1,50891422-BroadwayJFK2
121,70085,1,,,,,,50891423-BroadwayJFK1,50891423-BroadwayJFK2
121,70085,1,,,,,,50891424-BroadwayJFK1,50891424-BroadwayJFK2
121,70085,1,,,,,,50891425-BroadwayJFK1,50891425-BroadwayJFK2
121,70085,1,,,,,,50891426-BroadwayJFK1,50891426-BroadwayJFK2
121,70085,1,,,,,,50891427-BroadwayJFK1,50891427-BroadwayJFK2
121,70085,1,,,,,,50891428-BroadwayJFK1,50891428-BroadwayJFK2
121,70085,1,,,,,,50891429-BroadwayJFK1,50891429-BroadwayJFK2
121,70085,1,,,,,,50891430-BroadwayJFK1,50891430-BroadwayJFK2
121,70085,1,,,,,,50891431-BroadwayJFK1,50891431-BroadwayJFK2
121,70085,1,,,,,,50891432-BroadwayJFK1,50891432-BroadwayJFK2
121,70085,1,,,,,,50891433-BroadwayJFK1,50891433-BroadwayJFK2
121,70085,1,,,,,,50891434-BroadwayJFK1,50891434-BroadwayJFK2
121,70085,1,,,,,,50891435-BroadwayJFK1,50891435-BroadwayJFK2
121,70085,1,,,,,,50891436-BroadwayJFK1,50891436-BroadwayJFK2
121,70085,1,,,,,,50891437-BroadwayJFK1,50891437-BroadwayJFK2
121,70085,1,,,,,,50891438-BroadwayJFK1,50891438-BroadwayJFK2
121,70085,1,,,,,,50891439-BroadwayJFK1,50891439-BroadwayJFK2
121,70085,1,,,,,,50891440-BroadwayJFK1,50891440-BroadwayJFK2
121,70085,1,,,,,,50891441-BroadwayJFK1,50891441-BroadwayJFK2
121,70085,1,,,,,,50891442-BroadwayJFK1,50891442-BroadwayJFK2
121,70085,1,,,,,,50891443-BroadwayJFK1,50891443-BroadwayJFK2
121,70085,1,,,,,,50891444-BroadwayJFK1,50891444-BroadwayJFK2
121,70085,1,,,,,,50891445-BroadwayJFK1,50891445-BroadwayJFK2
121,70085,1,,,,,,50891446-BroadwayJFK1,50891446-BroadwayJFK2
121,70085,1,,,,,,50891447-BroadwayJFK1,50891447-BroadwayJFK2
121,70085,1,,,,,,50891448-BroadwayJFK1,50891448-BroadwayJFK2
121,70085,1,,,,,,50891449-BroadwayJFK1,50891449-BroadwayJFK2
121,70085,1,,,,,,50891450-BroadwayJFK1,50891450-BroadwayJFK2
121,70085,1,,,,,,50891451-BroadwayJFK1,50891451-BroadwayJFK2
121,70085,1,,,,,,50891452-BroadwayJFK1,50891452-BroadwayJFK2
121,70085,1,,,,,,50891453-BroadwayJFK1,50891453-BroadwayJFK2
121,70085,1,,,,,,50891454-BroadwayJFK1,50891454-BroadwayJFK2
121,70085,1,,,,,,50891455-BroadwayJFK1,50891455-BroadwayJFK2
121,70085,1,,,,,,50891456-BroadwayJFK1,50891456-BroadwayJFK2
121,70085,1,,,,,,50891457-BroadwayJFK1,50891457-BroadwayJFK2
121,70085,1,,,,,,50891458-BroadwayJFK1,50891458-BroadwayJFK2
121,70085,1,,,,,,50891459-BroadwayJFK1,50891459-BroadwayJFK2
121,70085,1,,,,,,50891460-BroadwayJFK1,50891460-BroadwayJFK2
121,70085,1,,,,,,50891461-BroadwayJFK1,50891461-BroadwayJFK2
121,70085,1,,,,,,50891462-BroadwayJFK1,50891462-BroadwayJFK2
121,70085,1,,,,,,50891463-BroadwayJFK1,50891463-BroadwayJFK2
121,70085,1,,,,,,50891464-BroadwayJFK1,50891464-BroadwayJFK2
121,70085,1,,,,,,50891465-BroadwayJFK1,50891465-BroadwayJFK2
121,70085,1,,,,,,50891466-BroadwayJFK1,50891466-BroadwayJFK2
121,70085,1,,,,,,50891467-BroadwayJFK1,50891467-BroadwayJFK2
121,70085,1,,,,,,50891468-BroadwayJFK1,50891468-BroadwayJFK2
121,70085,1,,,,,,50891469-BroadwayJFK1,50891469-BroadwayJFK2
121,70085,1,,,,,,50891470-BroadwayJFK1,50891470-BroadwayJFK2
121,70085,1,,,,,,50891471-BroadwayJFK1,50891471-BroadwayJFK2
121,70085,1,,,,,,50891472-BroadwayJFK1,50891472-BroadwayJFK2
121,70085,1,,,,,,50891473-BroadwayJFK1,50891473-BroadwayJFK2
121,70085,1,,,,,,50891474-BroadwayJFK1,50891474-BroadwayJFK2
121,70085,1,,,,,,50891475-BroadwayJFK1,50891475-BroadwayJFK2
121,70085,1,,,,,,50891476-BroadwayJFK1,50891476-BroadwayJFK2
121,70085,1,,,,,,50891477-BroadwayJFK1,50891477-BroadwayJFK2
121,70085,1,,,,,,50891478-BroadwayJFK1,50891478-BroadwayJFK2
121,70085,1,,,,,,50891479-BroadwayJFK1,50891479-BroadwayJFK2
121,70085,1,,,,,,50891480-BroadwayJFK1,50891480-BroadwayJFK2
121,70085,1,,,,,,50891481-BroadwayJFK1,50891481-BroadwayJFK2
121,70085,1,,,,,,50891482-BroadwayJFK1,50891482-BroadwayJFK2
121,70085,1,,,,,,50891483-BroadwayJFK1,50891483-BroadwayJFK2
121,70085,1,,,,,,50891484-BroadwayJFK1,50891484-BroadwayJFK2
121,70085,1,,,,,,50891485-BroadwayJFK1,50891485-BroadwayJFK2
121,70085,1,,,,,,50891486-BroadwayJFK1,50891486-BroadwayJFK2
121,70085,1,,,,,,50891487-BroadwayJFK1,50891487-BroadwayJFK2
121,70085,1,,,,,,50891488-BroadwayJFK1,50891488-BroadwayJFK2
121,70085,1,,,,,,50891489-BroadwayJFK1,50891489-BroadwayJFK2
121,70085,1,,,,,,50891490-BroadwayJFK1,50891490-BroadwayJFK2
121,70085,1,,,,,,50891491-BroadwayJFK1,50891491-BroadwayJFK2
121,70085,1,,,,,,50891492-BroadwayJFK1,50891492-BroadwayJFK2
121,70085,1,,,,,,50891493-BroadwayJFK1,50891493-BroadwayJFK2
121,70085,1,,,,,,50891494-BroadwayJFK1,50891494-BroadwayJFK2
121,70085,1,,,,,,50891495-BroadwayJFK1,50891495-BroadwayJFK2
121,70085,1,,,,,,50891496-BroadwayJFK1,50891496-BroadwayJFK2
121,70085,1,,,,,,50891497-BroadwayJFK1,50891497-BroadwayJFK2
121,70085,1,,,,,,50891498-BroadwayJFK1,50891498-BroadwayJFK2
121,70085,1,,,,,,50891063-BroadwayJFK1,50891063-BroadwayJFK2
121,70085,1,,,,,,50891064-BroadwayJFK1,50891064-BroadwayJFK2
121,70085,1,,,,,,50891065-BroadwayJFK1,50891065-BroadwayJFK2
121,70085,1,,,,,,50891066-BroadwayJFK1,50891066-BroadwayJFK2
121,70085,1,,,,,,50891067-BroadwayJFK1,50891067-BroadwayJFK2
121,70085,1,,,,,,50891068-BroadwayJFK1,50891068-BroadwayJFK2
121,70085,1,,,,,,50891069-BroadwayJFK1,50891069-BroadwayJFK2
121,70085,1,,,,,,50891070-BroadwayJFK1,50891070-BroadwayJFK2
121,70085,1,,,,,,50891071-BroadwayJFK1,50891071-BroadwayJFK2
121,70085,1,,,,,,50891072-BroadwayJFK1,50891072-BroadwayJFK2
121,70085,1,,,,,,50891073-BroadwayJFK1,50891073-BroadwayJFK2
121,70085,1,,,,,,50891074-BroadwayJFK1,50891074-BroadwayJFK2
121,70085,1,,,,,,50891075-BroadwayJFK1,50891075-BroadwayJFK2
121,70085,1,,,,,,50891076-BroadwayJFK1,50891076-BroadwayJFK2
121,70085,1,,,,,,50891077-BroadwayJFK1,50891077-BroadwayJFK2
121,70085,1,,,,,,50891078-BroadwayJFK1,50891078-BroadwayJFK2
121,70085,1,,,,,,50891079-BroadwayJFK1,50891079-BroadwayJFK2
121,70085,1,,,,,,50891080-BroadwayJFK1,50891080-BroadwayJFK2
121,70085,1,,,,,,50891081-BroadwayJFK1,50891081-BroadwayJFK2
121,70085,1,,,,,,50891082-BroadwayJFK1,50891082-BroadwayJFK2
121,70085,1,,,,,,50891083-BroadwayJFK1,50891083-BroadwayJFK2
121,70085,1,,,,,,50891084-BroadwayJFK1,50891084-BroadwayJFK2
121,70085,1,,,,,,50891085-BroadwayJFK1,50891085-BroadwayJFK2
121,70085,1,,,,,,50891086-BroadwayJFK1,50891086-BroadwayJFK2
121,70085,1,,,,,,50891087-BroadwayJFK1,50891087-BroadwayJFK2
121,70085,1,,,,,,50891088-BroadwayJFK1,50891088-BroadwayJFK2
121,70085,1,,,,,,50891089-BroadwayJFK1,50891089-BroadwayJFK2
121,70085,1,,,,,,50891090-BroadwayJFK1,50891090-BroadwayJFK2
121,70085,1,,,,,,50891091-BroadwayJFK1,50891091-BroadwayJFK2
121,70085,1,,,,,,50891092-BroadwayJFK1,50891092-BroadwayJFK2
121,70085,1,,,,,,50891093-BroadwayJFK1,50891093-BroadwayJFK2
121,70085,1,,,,,,50891094-BroadwayJFK1,50891094-BroadwayJFK2
121,70085,1,,,,,,50891095-BroadwayJFK1,50891095-BroadwayJFK2
121,70085,1,,,,,,50891096-BroadwayJFK1,50891096-BroadwayJFK2
121,70085,1,,,,,,50891097-BroadwayJFK1,50891097-BroadwayJFK2
121,70085,1,,,,,,50891098-BroadwayJFK1,50891098-BroadwayJFK2
121,70085,1,,,,,,50891099-BroadwayJFK1,50891099-BroadwayJFK2
121,70085,1,,,,,,50891100-BroadwayJFK1,50891100-BroadwayJFK2
121,70085,1,,,,,,50891101-BroadwayJFK1,50891101-BroadwayJFK2
121,70085,1,,,,,,50891102-BroadwayJFK1,50891102-BroadwayJFK2
121,70085,1,,,,,,50891103-BroadwayJFK1,50891103-BroadwayJFK2
121,70085,1,,,,,,50891104-BroadwayJFK1,50891104-BroadwayJFK2
121,70085,1,,,,,,50891105-BroadwayJFK1,50891105-BroadwayJFK2
121,70085,1,,,,,,50891106-BroadwayJFK1,50891106-BroadwayJFK2
121,70085,1,,,,,,50891107-BroadwayJFK1,50891107-BroadwayJFK2
121,70085,1,,,,,,50891108-BroadwayJFK1,50891108-BroadwayJFK2
121,70085,1,,,,,,50891109-BroadwayJFK1,50891109-BroadwayJFK2
121,70085,1,,,,,,50891110-BroadwayJFK1,50891110-BroadwayJFK2
121,70085,1,,,,,,50891111-BroadwayJFK1,50891111-BroadwayJFK2
121,70085,1,,,,,,50891112-BroadwayJFK1,50891112-BroadwayJFK2
121,70085,1,,,,,,50891113-BroadwayJFK1,50891113-BroadwayJFK2
121,70085,1,,,,,,50891114-BroadwayJFK1,50891114-BroadwayJFK2
121,70085,1,,,,,,50891115-BroadwayJFK1,50891115-BroadwayJFK2
121,70085,1,,,,,,50891116-BroadwayJFK1,50891116-BroadwayJFK2
121,70085,1,,,,,,50891117-BroadwayJFK1,50891117-BroadwayJFK2
121,70085,1,,,,,,50891118-BroadwayJFK1,50891118-BroadwayJFK2
121,70085,1,,,,,,50891119-BroadwayJFK1,50891119-BroadwayJFK2
121,70085,1,,,,,,50891120-BroadwayJFK1,50891120-BroadwayJFK2
121,70085,1,,,,,,50891121-BroadwayJFK1,50891121-BroadwayJFK2
121,70085,1,,,,,,50891122-BroadwayJFK1,50891122-BroadwayJFK2
121,70085,1,,,,,,50891123-BroadwayJFK1,50891123-BroadwayJFK2
121,70085,1,,,,,,50891124-BroadwayJFK1,50891124-BroadwayJFK2
121,70085,1,,,,,,50891125-BroadwayJFK1,50891125-BroadwayJFK2
121,70085,1,,,,,,50891126-BroadwayJFK1,50891126-BroadwayJFK2
121,70085,1,,,,,,50891127-BroadwayJFK1,50891127-BroadwayJFK2
121,70085,1,,,,,,50891128-BroadwayJFK1,50891128-BroadwayJFK2
121,70085,1,,,,,,50891129-BroadwayJFK1,50891129-BroadwayJFK2
121,70085,1,,,,,,50891130-BroadwayJFK1,50891130-BroadwayJFK2
121,70085,1,,,,,,50891131-BroadwayJFK1,50891131-BroadwayJFK2
121,70085,1,,,,,,50891132-BroadwayJFK1,50891132-BroadwayJFK2
121,70085,1,,,,,,50891133-BroadwayJFK1,50891133-BroadwayJFK2
121,70085,1,,,,,,50891134-BroadwayJFK1,50891134-BroadwayJFK2
121,70085,1,,,,,,50891135-BroadwayJFK1,50891135-BroadwayJFK2
121,70085,1,,,,,,50891136-BroadwayJFK1,50891136-BroadwayJFK2
121,70085,1,,,,,,50891137-BroadwayJFK1,50891137-BroadwayJFK2
121,70085,1,,,,,,50891292-BroadwayJFK1,50891292-BroadwayJFK2
121,70085,1,,,,,,50891293-BroadwayJFK1,50891293-BroadwayJFK2
121,70085,1,,,,,,50891294-BroadwayJFK1,50891294-BroadwayJFK2
121,70095,1,,,,,,50891584-BroadwayJFK1,50891584-BroadwayJFK2
121,70095,1,,,,,,50891585-BroadwayJFK1,50891585-BroadwayJFK2
121,70095,1,,,,,,50891586-BroadwayJFK1,50891586-BroadwayJFK2
121,70095,1,,,,,,50891587-BroadwayJFK1,50891587-BroadwayJFK2
121,70095,1,,,,,,50891588-BroadwayJFK1,50891588-BroadwayJFK2
121,70095,1,,,,,,50891589-BroadwayJFK1,50891589-BroadwayJFK2
121,70095,1,,,,,,50891590-BroadwayJFK1,50891590-BroadwayJFK2
121,70095,1,,,,,,50891591-BroadwayJFK1,50891591-BroadwayJFK2
121,70095,1,,,,,,50891592-BroadwayJFK1,50891592-BroadwayJFK2
121,70095,1,,,,,,50891593-BroadwayJFK1,50891593-BroadwayJFK2
121,70095,1,,,,,,50891594-BroadwayJFK1,50891594-BroadwayJFK2
121,70095,1,,,,,,50891595-BroadwayJFK1,50891595-BroadwayJFK2
121,70095,1,,,,,,50891596-BroadwayJFK1,50891596-BroadwayJFK2
121,70095,1,,,,,,50891597-BroadwayJFK1,50891597-BroadwayJFK2
121,70095,1,,,,,,50891598-BroadwayJFK1,50891598-BroadwayJFK2
121,70095,1,,,,,,50891599-BroadwayJFK1,50891599-BroadwayJFK2
121,70095,1,,,,,,50891600-BroadwayJFK1,50891600-BroadwayJFK2
121,70095,1,,,,,,50891601-BroadwayJFK1,50891601-BroadwayJFK2
121,70095,1,,,,,,50891602-BroadwayJFK1,50891602-BroadwayJFK2
121,70095,1,,,,,,50891603-BroadwayJFK1,50891603-BroadwayJFK2
121,70095,1,,,,,,50891604-BroadwayJFK1,50891604-BroadwayJFK2
121,70095,1,,,,,,50891605-BroadwayJFK1,50891605-BroadwayJFK2
121,70095,1,,,,,,50891606-BroadwayJFK1,50891606-BroadwayJFK2
121,70095,1,,,,,,50891607-BroadwayJFK1,50891607-BroadwayJFK2
121,70095,1,,,,,,50891608-BroadwayJFK1,50891608-BroadwayJFK2
121,70095,1,,,,,,50891609-BroadwayJFK1,50891609-BroadwayJFK2
121,70095,1,,,,,,50891610-BroadwayJFK1,50891610-BroadwayJFK2
121,70095,1,,,,,,50891611-BroadwayJFK1,50891611-BroadwayJFK2
121,70095,1,,,,,,50891612-BroadwayJFK1,50891612-BroadwayJFK2
121,70095,1,,,,,,50891613-BroadwayJFK1,50891613-BroadwayJFK2
121,70095,1,,,,,,50891614-BroadwayJFK1,50891614-BroadwayJFK2
121,70095,1,,,,,,50891615-BroadwayJFK1,50891615-BroadwayJFK2
121,70095,1,,,,,,50891616-BroadwayJFK1,50891616-BroadwayJFK2
121,70095,1,,,,,,50891617-BroadwayJFK1,50891617-BroadwayJFK2
121,70095,1,,,,,,50891618-BroadwayJFK1,50891618-BroadwayJFK2
121,70095,1,,,,,,50891619-BroadwayJFK1,50891619-BroadwayJFK2
121,70095,1,,,,,,50891620-BroadwayJFK1,50891620-BroadwayJFK2
121,70095,1,,,,,,50891621-BroadwayJFK1,50891621-BroadwayJFK2
121,70095,1,,,,,,50891622-BroadwayJFK1,50891622-BroadwayJFK2
121,70095,1,,,,,,50891623-BroadwayJFK1,50891623-BroadwayJFK2
121,70095,1,,,,,,50891624-BroadwayJFK1,50891624-BroadwayJFK2
121,70095,1,,,,,,50891625-BroadwayJFK1,50891625-BroadwayJFK2
121,70095,1,,,,,,50891626-BroadwayJFK1,50891626-BroadwayJFK2
121,70095,1,,,,,,50891627-BroadwayJFK1,50891627-BroadwayJFK2
121,70095,1,,,,,,50891628-BroadwayJFK1,50891628-BroadwayJFK2
121,70095,1,,,,,,50891629-BroadwayJFK1,50891629-BroadwayJFK2
121,70095,1,,,,,,50891630-BroadwayJFK1,50891630-BroadwayJFK2
121,70095,1,,,,,,50891631-BroadwayJFK1,50891631-BroadwayJFK2
121,70095,1,,,,,,50891632-BroadwayJFK1,50891632-BroadwayJFK2
121,70095,1,,,,,,50891633-BroadwayJFK1,50891633-BroadwayJFK2
121,70095,1,,,,,,50891634-BroadwayJFK1,50891634-BroadwayJFK2
121,70095,1,,,,,,50891635-BroadwayJFK1,50891635-BroadwayJFK2
