from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,49321815_1,49321815_2
10642,10642,1,,,,,,49321705_1,49321705_2
10642,10642,1,,,,,,49321809_1,49321809_2
10642,10642,1,,,,,,49321808_1,49321808_2
10642,10642,1,,,,,,49321811_1,49321811_2
10642,10642,1,,,,,,49321810_1,49321810_2
10642,10642,1,,,,,,49321813_1,49321813_2
10642,10642,1,,,,,,49321812_1,49321812_2
10642,10642,1,,,,,,49321814_1,49321814_2
13,13,1,,,,,,49183119_1,49183119_2
17861,17861,1,,,,,,49178055_1,49178055_2
1807,70186,1,,,,,,48521736-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48521736-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48521742-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48521742-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522204-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522204-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522205-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522205-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522206-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522206-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522207-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522207-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522208-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522208-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522209-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522209-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522210-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522210-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522211-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522211-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522212-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522212-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522213-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522213-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522214-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522214-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522215-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522215-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522216-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522216-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522217-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522217-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522218-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522218-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522219-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522219-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522220-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522220-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522221-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522221-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522222-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522222-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522223-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522223-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522224-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522224-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522225-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522225-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
1807,70186,1,,,,,,48522226-BKHBrighamFenwayReservoirKenmoreWashingtonStreet1,48522226-BKHBrighamFenwayReservoirKenmoreWashingtonStreet2
