from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,50412074_1,50412074_2
10642,10642,1,,,,,,50411986_1,50411986_2
10642,10642,1,,,,,,50412068_1,50412068_2
10642,10642,1,,,,,,50412067_1,50412067_2
10642,10642,1,,,,,,50412070_1,50412070_2
10642,10642,1,,,,,,50412069_1,50412069_2
10642,10642,1,,,,,,50412072_1,50412072_2
10642,10642,1,,,,,,50412071_1,50412071_2
10642,10642,1,,,,,,50412073_1,50412073_2
121,70085,1,,,,,,49812781-BroadwayJFK1,49812781-BroadwayJFK2
121,70085,1,,,,,,49812782-BroadwayJFK1,49812782-BroadwayJFK2
121,70085,1,,,,,,49812783-BroadwayJFK1,49812783-BroadwayJFK2
121,70085,1,,,,,,49812784-BroadwayJFK1,49812784-BroadwayJFK2
121,70085,1,,,,,,49812785-BroadwayJFK1,49812785-BroadwayJFK2
121,70085,1,,,,,,49812786-BroadwayJFK1,49812786-BroadwayJFK2
121,70085,1,,,,,,49812787-BroadwayJFK1,49812787-BroadwayJFK2
121,70085,1,,,,,,49812788-BroadwayJFK1,49812788-BroadwayJFK2
121,70085,1,,,,,,49812789-BroadwayJFK1,49812789-BroadwayJFK2
121,70085,1,,,,,,49812790-BroadwayJFK1,49812790-BroadwayJFK2
121,70085,1,,,,,,49812791-BroadwayJFK1,49812791-BroadwayJFK2
121,70085,1,,,,,,49812792-BroadwayJFK1,49812792-BroadwayJFK2
121,70085,1,,,,,,49812793-BroadwayJFK1,49812793-BroadwayJFK2
121,70085,1,,,,,,49812794-BroadwayJFK1,49812794-BroadwayJFK2
121,70085,1,,,,,,49812795-BroadwayJFK1,49812795-BroadwayJFK2
121,70085,1,,,,,,49812796-BroadwayJFK1,49812796-BroadwayJFK2
121,70085,1,,,,,,49812797-BroadwayJFK1,49812797-BroadwayJFK2
121,70085,1,,,,,,49812798-BroadwayJFK1,49812798-BroadwayJFK2
121,70085,1,,,,,,49812799-BroadwayJFK1,49812799-BroadwayJFK2
121,70085,1,,,,,,49812800-BroadwayJFK1,49812800-BroadwayJFK2
121,70085,1,,,,,,49812801-BroadwayJFK1,49812801-BroadwayJFK2
121,70085,1,,,,,,49812802-BroadwayJFK1,49812802-BroadwayJFK2
121,70085,1,,,,,,49812803-BroadwayJFK1,49812803-BroadwayJFK2
121,70085,1,,,,,,49812804-BroadwayJFK1,49812804-BroadwayJFK2
121,70085,1,,,,,,49812805-BroadwayJFK1,49812805-BroadwayJFK2
121,70085,1,,,,,,49812806-BroadwayJFK1,49812806-BroadwayJFK2
121,70085,1,,,,,,49812807-BroadwayJFK1,49812807-BroadwayJFK2
121,70085,1,,,,,,49812808-BroadwayJFK1,49812808-BroadwayJFK2
121,70085,1,,,,,,49812809-BroadwayJFK1,49812809-BroadwayJFK2
121,70085,1,,,,,,49812810-BroadwayJFK1,49812810-BroadwayJFK2
121,70085,1,,,,,,49812811-BroadwayJFK1,49812811-BroadwayJFK2
121,70085,1,,,,,,49812812-BroadwayJFK1,49812812-BroadwayJFK2
121,70085,1,,,,,,49812813-BroadwayJFK1,49812813-BroadwayJFK2
121,70085,1,,,,,,49812814-BroadwayJFK1,49812814-BroadwayJFK2
121,70085,1,,,,,,49812815-BroadwayJFK1,49812815-BroadwayJFK2
121,70085,1,,,,,,49812816-BroadwayJFK1,49812816-BroadwayJFK2
121,70085,1,,,,,,49812817-BroadwayJFK1,49812817-BroadwayJFK2
121,70085,1,,,,,,49812818-BroadwayJFK1,49812818-BroadwayJFK2
121,70085,1,,,,,,49812819-BroadwayJFK1,49812819-BroadwayJFK2
121,70085,1,,,,,,49812820-BroadwayJFK1,49812820-BroadwayJFK2
121,70085,1,,,,,,49812821-BroadwayJFK1,49812821-BroadwayJFK2
121,70085,1,,,,,,49812822-BroadwayJFK1,49812822-BroadwayJFK2
121,70085,1,,,,,,49812823-BroadwayJFK1,49812823-BroadwayJFK2
121,70085,1,,,,,,49812824-BroadwayJFK1,49812824-BroadwayJFK2
121,70085,1,,,,,,49812825-BroadwayJFK1,49812825-BroadwayJFK2
121,70085,1,,,,,,49812826-BroadwayJFK1,49812826-BroadwayJFK2
121,70085,1,,,,,,49812827-BroadwayJFK1,49812827-BroadwayJFK2
121,70085,1,,,,,,49812828-BroadwayJFK1,49812828-BroadwayJFK2
121,70085,1,,,,,,49812829-BroadwayJFK1,49812829-BroadwayJFK2
121,70085,1,,,,,,49812830-BroadwayJFK1,49812830-BroadwayJFK2
