from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
170136,933,1,,,,,,58400061-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400061-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400064-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400064-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400090-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400090-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400091-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400091-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400092-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400092-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400093-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400093-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400094-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400094-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400095-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400095-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400096-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400096-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
170136,933,1,,,,,,58400097-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendD0,58400097-20:30-BabcockGovernmentCenterGovtCtrKenmoreCDGovtCtrNorthStaGovtCtrNorthStaHeathNorthSusNorthMedfordNorthUnionSuspendDBabcockGovernmentCenter
