from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
32000,70102,1,,,,,,57599395-20:30-BraintreeQuincyCenter1,57599395-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599448-20:30-BraintreeQuincyCenter1,57599448-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599449-20:30-BraintreeQuincyCenter1,57599449-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599450-20:30-BraintreeQuincyCenter1,57599450-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599451-20:30-BraintreeQuincyCenter1,57599451-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599452-20:30-BraintreeQuincyCenter1,57599452-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599453-20:30-BraintreeQuincyCenter1,57599453-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599454-20:30-BraintreeQuincyCenter1,57599454-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599455-20:30-BraintreeQuincyCenter1,57599455-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599456-20:30-BraintreeQuincyCenter1,57599456-20:30-BraintreeQuincyCenter2
32000,70102,1,,,,,,57599457-20:30-BraintreeQuincyCenter1,57599457-20:30-BraintreeQuincyCenter2
38671,MM-0109-S,1,,,,,,CR-598447-1003-MDLBrainSouthDynamic2B1,CR-598447-1003-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598448-1007-MDLBrainSouthDynamic2B1,CR-598448-1007-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598449-1005-MDLBrainSouthDynamic2B1,CR-598449-1005-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598450-1011-MDLBrainSouthDynamic2B1,CR-598450-1011-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598451-1009-MDLBrainSouthDynamic2B1,CR-598451-1009-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598452-1013-MDLBrainSouthDynamic2B1,CR-598452-1013-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598454-1015-MDLBrainSouthDynamic2B1,CR-598454-1015-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598455-1017-MDLBrainSouthDynamic2B1,CR-598455-1017-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598459-1019-MDLBrainSouthDynamic2B1,CR-598459-1019-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598462-1021-MDLBrainSouthDynamic2B1,CR-598462-1021-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598563-2017-MDLBrainSouthDynamic2B1,CR-598563-2017-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598564-2021-MDLBrainSouthDynamic2B1,CR-598564-2021-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598567-2019-MDLBrainSouthDynamic2B1,CR-598567-2019-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598571-2015-MDLBrainSouthDynamic2B1,CR-598571-2015-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598576-2011-MDLBrainSouthDynamic2B1,CR-598576-2011-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598577-2007-MDLBrainSouthDynamic2B1,CR-598577-2007-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598578-2009-MDLBrainSouthDynamic2B1,CR-598578-2009-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598579-2013-MDLBrainSouthDynamic2B1,CR-598579-2013-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598580-2005-MDLBrainSouthDynamic2B1,CR-598580-2005-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-598581-2003-MDLBrainSouthDynamic2B1,CR-598581-2003-MDLBrainSouthDynamic22
38671,MM-0109-S,1,,,,,,CR-595853-1045-KNGBrainSouthTrackDynamic2B1,CR-595853-1045-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-595856-1043-KNGBrainSouthTrackDynamic2B1,CR-595856-1043-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-595869-1047-KNGBrainSouthTrackDynamic2B1,CR-595869-1047-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-595871-1049-KNGBrainSouthTrackDynamic2B1,CR-595871-1049-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-595892-1051-KNGBrainSouthTrackDynamic2B1,CR-595892-1051-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-595904-1053-KNGBrainSouthTrackDynamic2B1,CR-595904-1053-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-595924-1055-KNGBrainSouthTrackDynamic2B1,CR-595924-1055-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-595930-1057-KNGBrainSouthTrackDynamicB1,CR-595930-1057-KNGBrainSouthTrackDynamic2
38671,MM-0109-S,1,,,,,,CR-596072-2049-KNGBrainSouthTrackDynamic2B1,CR-596072-2049-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-596073-2047-KNGBrainSouthTrackDynamic2B1,CR-596073-2047-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-596080-2051-KNGBrainSouthTrackDynamic2B1,CR-596080-2051-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-596081-2045-KNGBrainSouthTrackDynamic2B1,CR-596081-2045-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-596082-2043-KNGBrainSouthTrackDynamic2B1,CR-596082-2043-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-596099-2053-KNGBrainSouthTrackDynamic2B1,CR-596099-2053-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-596245-2055-KNGBrainSouthTrackDynamic2B1,CR-596245-2055-KNGBrainSouthTrackDynamic22
38671,MM-0109-S,1,,,,,,CR-596288-2057-KNGBrainSouthTrackDynamicB1,CR-596288-2057-KNGBrainSouthTrackDynamic2
38671,MM-0109-S,1,,,,,,CR-598466-1071-GRBBrainSouthTrackDynamic-1B1,CR-598466-1071-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598467-1073-GRBBrainSouthTrackDynamic-1B1,CR-598467-1073-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598468-1075-GRBBrainSouthTrackDynamic-1B1,CR-598468-1075-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598469-1077-GRBBrainSouthTrackDynamic-1B1,CR-598469-1077-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598470-1079-GRBBrainSouthTrackDynamic-1B1,CR-598470-1079-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598471-1081-GRBBrainSouthTrackDynamic-1B1,CR-598471-1081-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598472-1083-GRBBrainSouthTrackDynamic-1B1,CR-598472-1083-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598473-1085-GRBBrainSouthTrackDynamic-1B1,CR-598473-1085-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598521-2085-GRBBrainSouthTrackDynamic-1B1,CR-598521-2085-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598522-2075-GRBBrainSouthTrackDynamic-1B1,CR-598522-2075-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598523-2081-GRBBrainSouthTrackDynamic-1B1,CR-598523-2081-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598524-2071-GRBBrainSouthTrackDynamic-1B1,CR-598524-2071-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598525-2073-GRBBrainSouthTrackDynamic-1B1,CR-598525-2073-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598526-2079-GRBBrainSouthTrackDynamic-1B1,CR-598526-2079-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598527-2077-GRBBrainSouthTrackDynamic-1B1,CR-598527-2077-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-598529-2083-GRBBrainSouthTrackDynamic-1B1,CR-598529-2083-GRBBrainSouthTrackDynamic-12
38671,MM-0109-S,1,,,,,,CR-612493-031-MDLBrainSouthExtendB1,CR-612493-031-MDLBrainSouthExtend2
38671,MM-0109-S,1,,,,,,CR-612494-029-MDLBrainSouthExtendB1,CR-612494-029-MDLBrainSouthExtend2
38671,MM-0109-S,1,,,,,,CR-612502-027-MDLBrainSouthExtendB1,CR-612502-027-MDLBrainSouthExtend2
38671,MM-0109-S,1,,,,,,CR-612505-063-KNGBrainSouthExtendB1,CR-612505-063-KNGBrainSouthExtend2
38671,MM-0109-S,1,,,,,,CR-612506-065-KNGBrainSouthExtendB1,CR-612506-065-KNGBrainSouthExtend2
38671,MM-0109-S,1,,,,,,CR-612509-093-GRBBrainSouthExtendB1,CR-612509-093-GRBBrainSouthExtend2
38671,MM-0109-S,1,,,,,,CR-612512-095-GRBBrainSouthExtendB1,CR-612512-095-GRBBrainSouthExtend2
70101,32000,1,,,,,,57599505-20:30-BraintreeQuincyCenter0,57599505-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599506-20:30-BraintreeQuincyCenter0,57599506-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599507-20:30-BraintreeQuincyCenter0,57599507-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599508-20:30-BraintreeQuincyCenter0,57599508-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599509-20:30-BraintreeQuincyCenter0,57599509-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599510-20:30-BraintreeQuincyCenter0,57599510-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599511-20:30-BraintreeQuincyCenter0,57599511-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599512-20:30-BraintreeQuincyCenter0,57599512-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599513-20:30-BraintreeQuincyCenter0,57599513-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599514-20:30-BraintreeQuincyCenter0,57599514-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599515-20:30-BraintreeQuincyCenter0,57599515-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599516-20:30-BraintreeQuincyCenter0,57599516-20:30-BraintreeQuincyCenter1
70101,32000,1,,,,,,57599517-20:30-BraintreeQuincyCenter0,57599517-20:30-BraintreeQuincyCenter1
ER-0168-S,ER-0168-S,1,,,,,,CR-597958-125,CR-597940-167
