from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,51106764_1,51106764_2
10642,10642,1,,,,,,51106676_1,51106676_2
10642,10642,1,,,,,,51106758_1,51106758_2
10642,10642,1,,,,,,51106757_1,51106757_2
10642,10642,1,,,,,,51106760_1,51106760_2
10642,10642,1,,,,,,51106759_1,51106759_2
10642,10642,1,,,,,,51106762_1,51106762_2
10642,10642,1,,,,,,51106761_1,51106761_2
10642,10642,1,,,,,,51106763_1,51106763_2
13,13,1,,,,,,51093311_1,51093311_2
17861,17861,1,,,,,,51050428_1,51050428_2
2003,2003,1,,,,,,51106684_1,51106684_2
2003,2003,1,,,,,,51106683_1,51106683_2
21917,70174,1,,,,,,50976529-ReservoirRiverside1,50976529-ReservoirRiverside2
21917,70174,1,,,,,,50976563-ReservoirRiverside1,50976563-ReservoirRiverside2
21917,70174,1,,,,,,50976564-ReservoirRiverside1,50976564-ReservoirRiverside2
21917,70174,1,,,,,,50977050-ReservoirRiverside1,50977050-ReservoirRiverside2
21917,70174,1,,,,,,50977051-ReservoirRiverside1,50977051-ReservoirRiverside2
21917,70174,1,,,,,,50977052-ReservoirRiverside1,50977052-ReservoirRiverside2
21917,70174,1,,,,,,50977053-ReservoirRiverside1,50977053-ReservoirRiverside2
21917,70174,1,,,,,,50977054-ReservoirRiverside1,50977054-ReservoirRiverside2
21917,70174,1,,,,,,50977055-ReservoirRiverside1,50977055-ReservoirRiverside2
21917,70174,1,,,,,,50977056-ReservoirRiverside1,50977056-ReservoirRiverside2
21917,70174,1,,,,,,50977057-ReservoirRiverside1,50977057-ReservoirRiverside2
21917,70174,1,,,,,,50977058-ReservoirRiverside1,50977058-ReservoirRiverside2
21917,70174,1,,,,,,50977059-ReservoirRiverside1,50977059-ReservoirRiverside2
21917,70174,1,,,,,,50977060-ReservoirRiverside1,50977060-ReservoirRiverside2
21917,70174,1,,,,,,50977061-ReservoirRiverside1,50977061-ReservoirRiverside2
21917,70174,1,,,,,,50977062-ReservoirRiverside1,50977062-ReservoirRiverside2
21917,70174,1,,,,,,50977063-ReservoirRiverside1,50977063-ReservoirRiverside2
21917,70174,1,,,,,,50977064-ReservoirRiverside1,50977064-ReservoirRiverside2
21917,70174,1,,,,,,50977065-ReservoirRiverside1,50977065-ReservoirRiverside2
21917,70174,1,,,,,,50977066-ReservoirRiverside1,50977066-ReservoirRiverside2
21917,70174,1,,,,,,50977067-ReservoirRiverside1,50977067-ReservoirRiverside2
21917,70174,1,,,,,,50977068-ReservoirRiverside1,50977068-ReservoirRiverside2
21917,70174,1,,,,,,50977069-ReservoirRiverside1,50977069-ReservoirRiverside2
21917,70174,1,,,,,,50977070-ReservoirRiverside1,50977070-ReservoirRiverside2
21917,70174,1,,,,,,50977071-ReservoirRiverside1,50977071-ReservoirRiverside2
21917,70174,1,,,,,,50977072-ReservoirRiverside1,50977072-ReservoirRiverside2
21917,70174,1,,,,,,50977073-ReservoirRiverside1,50977073-ReservoirRiverside2
21917,70174,1,,,,,,50977074-ReservoirRiverside1,50977074-ReservoirRiverside2
21917,70174,1,,,,,,50977075-ReservoirRiverside1,50977075-ReservoirRiverside2
21917,70174,1,,,,,,50977076-ReservoirRiverside1,50977076-ReservoirRiverside2
21917,70174,1,,,,,,50977077-ReservoirRiverside1,50977077-ReservoirRiverside2
21917,70174,1,,,,,,50977078-ReservoirRiverside1,50977078-ReservoirRiverside2
21917,70174,1,,,,,,50977079-ReservoirRiverside1,50977079-ReservoirRiverside2
21917,70174,1,,,,,,50977080-ReservoirRiverside1,50977080-ReservoirRiverside2
21917,70174,1,,,,,,50977081-ReservoirRiverside1,50977081-ReservoirRiverside2
21917,70174,1,,,,,,50977082-ReservoirRiverside1,50977082-ReservoirRiverside2
21917,70174,1,,,,,,50977083-ReservoirRiverside1,50977083-ReservoirRiverside2
21917,70174,1,,,,,,50977084-ReservoirRiverside1,50977084-ReservoirRiverside2
21917,70174,1,,,,,,50977085-ReservoirRiverside1,50977085-ReservoirRiverside2
21917,70174,1,,,,,,50977086-ReservoirRiverside1,50977086-ReservoirRiverside2
21917,70174,1,,,,,,50977087-ReservoirRiverside1,50977087-ReservoirRiverside2
21917,70174,1,,,,,,50977088-ReservoirRiverside1,50977088-ReservoirRiverside2
21917,70174,1,,,,,,50977089-ReservoirRiverside1,50977089-ReservoirRiverside2
21917,70174,1,,,,,,50977090-ReservoirRiverside1,50977090-ReservoirRiverside2
21917,70174,1,,,,,,50977091-ReservoirRiverside1,50977091-ReservoirRiverside2
21917,70174,1,,,,,,50977092-ReservoirRiverside1,50977092-ReservoirRiverside2
21917,70174,1,,,,,,50977093-ReservoirRiverside1,50977093-ReservoirRiverside2
21917,70174,1,,,,,,50977094-ReservoirRiverside1,50977094-ReservoirRiverside2
21917,70174,1,,,,,,50977095-ReservoirRiverside1,50977095-ReservoirRiverside2
21917,70174,1,,,,,,50977096-ReservoirRiverside1,50977096-ReservoirRiverside2
21917,70174,1,,,,,,50977097-ReservoirRiverside1,50977097-ReservoirRiverside2
21917,70174,1,,,,,,50977098-ReservoirRiverside1,50977098-ReservoirRiverside2
21917,70174,1,,,,,,50977099-ReservoirRiverside1,50977099-ReservoirRiverside2
21917,70174,1,,,,,,50977100-ReservoirRiverside1,50977100-ReservoirRiverside2
21917,70174,1,,,,,,50977101-ReservoirRiverside1,50977101-ReservoirRiverside2
21917,70174,1,,,,,,50977102-ReservoirRiverside1,50977102-ReservoirRiverside2
21917,70174,1,,,,,,50977103-ReservoirRiverside1,50977103-ReservoirRiverside2
21917,70174,1,,,,,,50977104-ReservoirRiverside1,50977104-ReservoirRiverside2
21917,70174,1,,,,,,50977105-ReservoirRiverside1,50977105-ReservoirRiverside2
21917,70174,1,,,,,,50977106-ReservoirRiverside1,50977106-ReservoirRiverside2
21917,70174,1,,,,,,50977107-ReservoirRiverside1,50977107-ReservoirRiverside2
21917,70174,1,,,,,,50977108-ReservoirRiverside1,50977108-ReservoirRiverside2
21917,70174,1,,,,,,50977109-ReservoirRiverside1,50977109-ReservoirRiverside2
21917,70174,1,,,,,,50977110-ReservoirRiverside1,50977110-ReservoirRiverside2
21917,70174,1,,,,,,50977111-ReservoirRiverside1,50977111-ReservoirRiverside2
21917,70174,1,,,,,,50977112-ReservoirRiverside1,50977112-ReservoirRiverside2
21917,70174,1,,,,,,50977113-ReservoirRiverside1,50977113-ReservoirRiverside2
21917,70174,1,,,,,,50977114-ReservoirRiverside1,50977114-ReservoirRiverside2
21917,70174,1,,,,,,50977115-ReservoirRiverside1,50977115-ReservoirRiverside2
21917,70174,1,,,,,,50977116-ReservoirRiverside1,50977116-ReservoirRiverside2
21917,70174,1,,,,,,50977117-ReservoirRiverside1,50977117-ReservoirRiverside2
21917,70174,1,,,,,,50977118-ReservoirRiverside1,50977118-ReservoirRiverside2
21917,70174,1,,,,,,50977119-ReservoirRiverside1,50977119-ReservoirRiverside2
21917,70174,1,,,,,,50977120-ReservoirRiverside1,50977120-ReservoirRiverside2
21917,70174,1,,,,,,50977121-ReservoirRiverside1,50977121-ReservoirRiverside2
21917,70174,1,,,,,,50977122-ReservoirRiverside1,50977122-ReservoirRiverside2
21917,70174,1,,,,,,50977123-ReservoirRiverside1,50977123-ReservoirRiverside2
21917,70174,1,,,,,,50977124-ReservoirRiverside1,50977124-ReservoirRiverside2
21917,70174,1,,,,,,50977125-ReservoirRiverside1,50977125-ReservoirRiverside2
21917,70174,1,,,,,,50977126-ReservoirRiverside1,50977126-ReservoirRiverside2
21917,70174,1,,,,,,50977127-ReservoirRiverside1,50977127-ReservoirRiverside2
21917,70174,1,,,,,,50977128-ReservoirRiverside1,50977128-ReservoirRiverside2
21917,70174,1,,,,,,50977129-ReservoirRiverside1,50977129-ReservoirRiverside2
21917,70174,1,,,,,,50977130-ReservoirRiverside1,50977130-ReservoirRiverside2
21917,70174,1,,,,,,50977131-ReservoirRiverside1,50977131-ReservoirRiverside2
21917,70174,1,,,,,,50977132-ReservoirRiverside1,50977132-ReservoirRiverside2
21917,70174,1,,,,,,50977133-ReservoirRiverside1,50977133-ReservoirRiverside2
21917,70174,1,,,,,,50977134-ReservoirRiverside1,50977134-ReservoirRiverside2
21917,70174,1,,,,,,50977135-ReservoirRiverside1,50977135-ReservoirRiverside2
21917,70174,1,,,,,,50977136-ReservoirRiverside1,50977136-ReservoirRiverside2
21917,70174,1,,,,,,50977137-ReservoirRiverside1,50977137-ReservoirRiverside2
21917,70174,1,,,,,,50977138-ReservoirRiverside1,50977138-ReservoirRiverside2
21917,70174,1,,,,,,50977139-ReservoirRiverside1,50977139-ReservoirRiverside2
21917,70174,1,,,,,,50977140-ReservoirRiverside1,50977140-ReservoirRiverside2
21917,70174,1,,,,,,50977141-ReservoirRiverside1,50977141-ReservoirRiverside2
21917,70174,1,,,,,,50977142-ReservoirRiverside1,50977142-ReservoirRiverside2
21917,70174,1,,,,,,50977143-ReservoirRiverside1,50977143-ReservoirRiverside2
21917,70174,1,,,,,,50977144-ReservoirRiverside1,50977144-ReservoirRiverside2
21917,70174,1,,,,,,50977145-ReservoirRiverside1,50977145-ReservoirRiverside2
21917,70174,1,,,,,,50977146-ReservoirRiverside1,50977146-ReservoirRiverside2
21917,70174,1,,,,,,50977147-ReservoirRiverside1,50977147-ReservoirRiverside2
21917,70174,1,,,,,,50977148-ReservoirRiverside1,50977148-ReservoirRiverside2
21917,70174,1,,,,,,50977149-ReservoirRiverside1,50977149-ReservoirRiverside2
21917,70174,1,,,,,,50977150-ReservoirRiverside1,50977150-ReservoirRiverside2
21917,70174,1,,,,,,50977151-ReservoirRiverside1,50977151-ReservoirRiverside2
21917,70174,1,,,,,,50977152-ReservoirRiverside1,50977152-ReservoirRiverside2
21917,70174,1,,,,,,50977153-ReservoirRiverside1,50977153-ReservoirRiverside2
21917,70174,1,,,,,,50977154-ReservoirRiverside1,50977154-ReservoirRiverside2
21917,70174,1,,,,,,50977155-ReservoirRiverside1,50977155-ReservoirRiverside2
21917,70174,1,,,,,,50977156-ReservoirRiverside1,50977156-ReservoirRiverside2
21917,70174,1,,,,,,50977157-ReservoirRiverside1,50977157-ReservoirRiverside2
21917,70174,1,,,,,,50977158-ReservoirRiverside1,50977158-ReservoirRiverside2
21917,70174,1,,,,,,50977159-ReservoirRiverside1,50977159-ReservoirRiverside2
21917,70174,1,,,,,,50977160-ReservoirRiverside1,50977160-ReservoirRiverside2
21917,70174,1,,,,,,50977161-ReservoirRiverside1,50977161-ReservoirRiverside2
21917,70174,1,,,,,,50977162-ReservoirRiverside1,50977162-ReservoirRiverside2
21917,70174,1,,,,,,50977163-ReservoirRiverside1,50977163-ReservoirRiverside2
21917,70174,1,,,,,,50977164-ReservoirRiverside1,50977164-ReservoirRiverside2
21917,70174,1,,,,,,50977165-ReservoirRiverside1,50977165-ReservoirRiverside2
21917,70174,1,,,,,,50977166-ReservoirRiverside1,50977166-ReservoirRiverside2
21917,70174,1,,,,,,50979289-ReservoirRiverside1,50979289-ReservoirRiverside2
21917,70174,1,,,,,,50979290-ReservoirRiverside1,50979290-ReservoirRiverside2
21917,70174,1,,,,,,50979292-ReservoirRiverside1,50979292-ReservoirRiverside2
21917,70174,1,,,,,,50979293-ReservoirRiverside1,50979293-ReservoirRiverside2
21917,70174,1,,,,,,50979294-ReservoirRiverside1,50979294-ReservoirRiverside2
21917,70174,1,,,,,,50979295-ReservoirRiverside1,50979295-ReservoirRiverside2
21917,70174,1,,,,,,50979296-ReservoirRiverside1,50979296-ReservoirRiverside2
21917,70174,1,,,,,,50979297-ReservoirRiverside1,50979297-ReservoirRiverside2
21917,70174,1,,,,,,50979298-ReservoirRiverside1,50979298-ReservoirRiverside2
21917,70174,1,,,,,,50979299-ReservoirRiverside1,50979299-ReservoirRiverside2
21917,70174,1,,,,,,50979301-ReservoirRiverside1,50979301-ReservoirRiverside2
21917,70174,1,,,,,,50979302-ReservoirRiverside1,50979302-ReservoirRiverside2
21917,70174,1,,,,,,50979303-ReservoirRiverside1,50979303-ReservoirRiverside2
21917,70174,1,,,,,,50979304-ReservoirRiverside1,50979304-ReservoirRiverside2
21917,70174,1,,,,,,50979305-ReservoirRiverside1,50979305-ReservoirRiverside2
21917,70174,1,,,,,,50979306-ReservoirRiverside1,50979306-ReservoirRiverside2
21917,70174,1,,,,,,50979307-ReservoirRiverside1,50979307-ReservoirRiverside2
21917,70174,1,,,,,,50979309-ReservoirRiverside1,50979309-ReservoirRiverside2
21917,70174,1,,,,,,50979310-ReservoirRiverside1,50979310-ReservoirRiverside2
21917,70174,1,,,,,,50979311-ReservoirRiverside1,50979311-ReservoirRiverside2
21917,70174,1,,,,,,50979312-ReservoirRiverside1,50979312-ReservoirRiverside2
21917,70174,1,,,,,,50979313-ReservoirRiverside1,50979313-ReservoirRiverside2
21917,70174,1,,,,,,50979314-ReservoirRiverside1,50979314-ReservoirRiverside2
21917,70174,1,,,,,,50979316-ReservoirRiverside1,50979316-ReservoirRiverside2
21917,70174,1,,,,,,50979317-ReservoirRiverside1,50979317-ReservoirRiverside2
21917,70174,1,,,,,,50979318-ReservoirRiverside1,50979318-ReservoirRiverside2
21917,70174,1,,,,,,50979319-ReservoirRiverside1,50979319-ReservoirRiverside2
21917,70174,1,,,,,,50979320-ReservoirRiverside1,50979320-ReservoirRiverside2
21917,70174,1,,,,,,50979321-ReservoirRiverside1,50979321-ReservoirRiverside2
21917,70174,1,,,,,,50979322-ReservoirRiverside1,50979322-ReservoirRiverside2
21917,70174,1,,,,,,50979323-ReservoirRiverside1,50979323-ReservoirRiverside2
21917,70174,1,,,,,,50979324-ReservoirRiverside1,50979324-ReservoirRiverside2
21917,70174,1,,,,,,50979325-ReservoirRiverside1,50979325-ReservoirRiverside2
21917,70174,1,,,,,,50979326-ReservoirRiverside1,50979326-ReservoirRiverside2
21917,70174,1,,,,,,50979327-ReservoirRiverside1,50979327-ReservoirRiverside2
21917,70174,1,,,,,,50979329-ReservoirRiverside1,50979329-ReservoirRiverside2
21917,70174,1,,,,,,50979330-ReservoirRiverside1,50979330-ReservoirRiverside2
21917,70174,1,,,,,,50979331-ReservoirRiverside1,50979331-ReservoirRiverside2
21917,70174,1,,,,,,50979334-ReservoirRiverside1,50979334-ReservoirRiverside2
21917,70174,1,,,,,,50979335-ReservoirRiverside1,50979335-ReservoirRiverside2
21917,70174,1,,,,,,50979336-ReservoirRiverside1,50979336-ReservoirRiverside2
21917,70174,1,,,,,,50979337-ReservoirRiverside1,50979337-ReservoirRiverside2
21917,70174,1,,,,,,50979338-ReservoirRiverside1,50979338-ReservoirRiverside2
21917,70174,1,,,,,,50979340-ReservoirRiverside1,50979340-ReservoirRiverside2
21917,70174,1,,,,,,50979341-ReservoirRiverside1,50979341-ReservoirRiverside2
21917,70174,1,,,,,,50979342-ReservoirRiverside1,50979342-ReservoirRiverside2
21917,70174,1,,,,,,50979343-ReservoirRiverside1,50979343-ReservoirRiverside2
21917,70174,1,,,,,,50979344-ReservoirRiverside1,50979344-ReservoirRiverside2
21917,70174,1,,,,,,50979345-ReservoirRiverside1,50979345-ReservoirRiverside2
21917,70174,1,,,,,,50979346-ReservoirRiverside1,50979346-ReservoirRiverside2
21917,70174,1,,,,,,50979347-ReservoirRiverside1,50979347-ReservoirRiverside2
21917,70174,1,,,,,,50979348-ReservoirRiverside1,50979348-ReservoirRiverside2
21917,70174,1,,,,,,50979349-ReservoirRiverside1,50979349-ReservoirRiverside2
21917,70174,1,,,,,,50979350-ReservoirRiverside1,50979350-ReservoirRiverside2
21917,70174,1,,,,,,50979351-ReservoirRiverside1,50979351-ReservoirRiverside2
21917,70174,1,,,,,,50979352-ReservoirRiverside1,50979352-ReservoirRiverside2
21917,70174,1,,,,,,50979353-ReservoirRiverside1,50979353-ReservoirRiverside2
21917,70174,1,,,,,,50979354-ReservoirRiverside1,50979354-ReservoirRiverside2
21917,70174,1,,,,,,50979355-ReservoirRiverside1,50979355-ReservoirRiverside2
21917,70174,1,,,,,,50979356-ReservoirRiverside1,50979356-ReservoirRiverside2
21917,70174,1,,,,,,50979357-ReservoirRiverside1,50979357-ReservoirRiverside2
21917,70174,1,,,,,,50979358-ReservoirRiverside1,50979358-ReservoirRiverside2
21917,70174,1,,,,,,50979359-ReservoirRiverside1,50979359-ReservoirRiverside2
21917,70174,1,,,,,,50979360-ReservoirRiverside1,50979360-ReservoirRiverside2
21917,70174,1,,,,,,50979361-ReservoirRiverside1,50979361-ReservoirRiverside2
21917,70174,1,,,,,,50979362-ReservoirRiverside1,50979362-ReservoirRiverside2
21917,70174,1,,,,,,50979363-ReservoirRiverside1,50979363-ReservoirRiverside2
21917,70174,1,,,,,,50979364-ReservoirRiverside1,50979364-ReservoirRiverside2
21917,70174,1,,,,,,50979365-ReservoirRiverside1,50979365-ReservoirRiverside2
21917,70174,1,,,,,,50979366-ReservoirRiverside1,50979366-ReservoirRiverside2
21917,70174,1,,,,,,50979367-ReservoirRiverside1,50979367-ReservoirRiverside2
21917,70174,1,,,,,,50979368-ReservoirRiverside1,50979368-ReservoirRiverside2
21917,70174,1,,,,,,50979369-ReservoirRiverside1,50979369-ReservoirRiverside2
21917,70174,1,,,,,,50979370-ReservoirRiverside1,50979370-ReservoirRiverside2
21917,70174,1,,,,,,50979371-ReservoirRiverside1,50979371-ReservoirRiverside2
21917,70174,1,,,,,,50979372-ReservoirRiverside1,50979372-ReservoirRiverside2
21917,70174,1,,,,,,50979373-ReservoirRiverside1,50979373-ReservoirRiverside2
21917,70174,1,,,,,,50979374-ReservoirRiverside1,50979374-ReservoirRiverside2
21917,70174,1,,,,,,50979375-ReservoirRiverside1,50979375-ReservoirRiverside2
