from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,50412074_1,50412074_2
10642,10642,1,,,,,,51106764_1,51106764_2
10642,10642,1,,,,,,50411986_1,50411986_2
10642,10642,1,,,,,,51106676_1,51106676_2
10642,10642,1,,,,,,50412068_1,50412068_2
10642,10642,1,,,,,,51106758_1,51106758_2
10642,10642,1,,,,,,50412067_1,50412067_2
10642,10642,1,,,,,,51106757_1,51106757_2
10642,10642,1,,,,,,50412070_1,50412070_2
10642,10642,1,,,,,,51106760_1,51106760_2
10642,10642,1,,,,,,50412069_1,50412069_2
10642,10642,1,,,,,,51106759_1,51106759_2
10642,10642,1,,,,,,50412072_1,50412072_2
10642,10642,1,,,,,,51106762_1,51106762_2
10642,10642,1,,,,,,50412071_1,50412071_2
10642,10642,1,,,,,,51106761_1,51106761_2
10642,10642,1,,,,,,50412073_1,50412073_2
10642,10642,1,,,,,,51106763_1,51106763_2
11384,70014,1,,,,,,49812229-BackBaySullivan1,49812229-BackBaySullivan2
11384,70014,1,,,,,,49812231-BackBaySullivan1,49812231-BackBaySullivan2
11384,70014,1,,,,,,49812237-BackBaySullivan1,49812237-BackBaySullivan2
11384,70014,1,,,,,,49812238-BackBaySullivan1,49812238-BackBaySullivan2
11384,70014,1,,,,,,49812239-BackBaySullivan1,49812239-BackBaySullivan2
11384,70014,1,,,,,,49812240-BackBaySullivan1,49812240-BackBaySullivan2
11384,70014,1,,,,,,49812241-BackBaySullivan1,49812241-BackBaySullivan2
11384,70014,1,,,,,,49812242-BackBaySullivan1,49812242-BackBaySullivan2
11384,70014,1,,,,,,49812243-BackBaySullivan1,49812243-BackBaySullivan2
11384,70014,1,,,,,,49812244-BackBaySullivan1,49812244-BackBaySullivan2
11384,70014,1,,,,,,49812245-BackBaySullivan1,49812245-BackBaySullivan2
11384,70014,1,,,,,,49812246-BackBaySullivan1,49812246-BackBaySullivan2
11384,70014,1,,,,,,49812247-BackBaySullivan1,49812247-BackBaySullivan2
11384,70014,1,,,,,,49812248-BackBaySullivan1,49812248-BackBaySullivan2
11384,70014,1,,,,,,49812249-BackBaySullivan1,49812249-BackBaySullivan2
11384,70014,1,,,,,,49812250-BackBaySullivan1,49812250-BackBaySullivan2
11384,70014,1,,,,,,49812251-BackBaySullivan1,49812251-BackBaySullivan2
11384,70014,1,,,,,,49812252-BackBaySullivan1,49812252-BackBaySullivan2
11384,70014,1,,,,,,49812253-BackBaySullivan1,49812253-BackBaySullivan2
11384,70014,1,,,,,,49812254-BackBaySullivan1,49812254-BackBaySullivan2
11384,70014,1,,,,,,49812255-BackBaySullivan1,49812255-BackBaySullivan2
11384,70014,1,,,,,,49812256-BackBaySullivan1,49812256-BackBaySullivan2
11384,70014,1,,,,,,49812257-BackBaySullivan1,49812257-BackBaySullivan2
11384,70014,1,,,,,,49812258-BackBaySullivan1,49812258-BackBaySullivan2
11384,70014,1,,,,,,49812259-BackBaySullivan1,49812259-BackBaySullivan2
11384,70014,1,,,,,,49812260-BackBaySullivan1,49812260-BackBaySullivan2
11384,70014,1,,,,,,49812261-BackBaySullivan1,49812261-BackBaySullivan2
11384,70014,1,,,,,,49812262-BackBaySullivan1,49812262-BackBaySullivan2
11384,70014,1,,,,,,49812263-BackBaySullivan1,49812263-BackBaySullivan2
11384,70014,1,,,,,,49812264-BackBaySullivan1,49812264-BackBaySullivan2
11384,70014,1,,,,,,49812265-BackBaySullivan1,49812265-BackBaySullivan2
11384,70014,1,,,,,,49812266-BackBaySullivan1,49812266-BackBaySullivan2
11384,70014,1,,,,,,49812267-BackBaySullivan1,49812267-BackBaySullivan2
11384,70014,1,,,,,,49812268-BackBaySullivan1,49812268-BackBaySullivan2
11384,70014,1,,,,,,49812269-BackBaySullivan1,49812269-BackBaySullivan2
11384,70014,1,,,,,,49812270-BackBaySullivan1,49812270-BackBaySullivan2
11384,70014,1,,,,,,49812271-BackBaySullivan1,49812271-BackBaySullivan2
11384,70014,1,,,,,,49812272-BackBaySullivan1,49812272-BackBaySullivan2
11384,70014,1,,,,,,49812273-BackBaySullivan1,49812273-BackBaySullivan2
11384,70014,1,,,,,,49812274-BackBaySullivan1,49812274-BackBaySullivan2
11384,70014,1,,,,,,49812275-BackBaySullivan1,49812275-BackBaySullivan2
11384,70014,1,,,,,,49812276-BackBaySullivan1,49812276-BackBaySullivan2
11384,70014,1,,,,,,49812277-BackBaySullivan1,49812277-BackBaySullivan2
11384,70014,1,,,,,,49812326-BackBaySullivan1,49812326-BackBaySullivan2
11384,70014,1,,,,,,49812331-BackBaySullivan1,49812331-BackBaySullivan2
11384,70014,1,,,,,,49812332-BackBaySullivan1,49812332-BackBaySullivan2
11384,70014,1,,,,,,49812333-BackBaySullivan1,49812333-BackBaySullivan2
11384,70014,1,,,,,,49812334-BackBaySullivan1,49812334-BackBaySullivan2
11384,70014,1,,,,,,49812335-BackBaySullivan1,49812335-BackBaySullivan2
11384,70014,1,,,,,,49812336-BackBaySullivan1,49812336-BackBaySullivan2
11384,70014,1,,,,,,49812337-BackBaySullivan1,49812337-BackBaySullivan2
11384,70014,1,,,,,,49812338-BackBaySullivan1,49812338-BackBaySullivan2
11384,70014,1,,,,,,49812339-BackBaySullivan1,49812339-BackBaySullivan2
11384,70014,1,,,,,,49812340-BackBaySullivan1,49812340-BackBaySullivan2
11384,70014,1,,,,,,49812341-BackBaySullivan1,49812341-BackBaySullivan2
11384,70014,1,,,,,,49812342-BackBaySullivan1,49812342-BackBaySullivan2
11384,70014,1,,,,,,49812343-BackBaySullivan1,49812343-BackBaySullivan2
11384,70014,1,,,,,,49812344-BackBaySullivan1,49812344-BackBaySullivan2
11384,70014,1,,,,,,49812345-BackBaySullivan1,49812345-BackBaySullivan2
11384,70014,1,,,,,,49812346-BackBaySullivan1,49812346-BackBaySullivan2
11384,70014,1,,,,,,49812347-BackBaySullivan1,49812347-BackBaySullivan2
11384,70014,1,,,,,,49812348-BackBaySullivan1,49812348-BackBaySullivan2
11384,70014,1,,,,,,49812349-BackBaySullivan1,49812349-BackBaySullivan2
11384,70014,1,,,,,,49812350-BackBaySullivan1,49812350-BackBaySullivan2
11384,70014,1,,,,,,49812351-BackBaySullivan1,49812351-BackBaySullivan2
11384,70014,1,,,,,,49812352-BackBaySullivan1,49812352-BackBaySullivan2
11384,70014,1,,,,,,49812353-BackBaySullivan1,49812353-BackBaySullivan2
11384,70014,1,,,,,,49812354-BackBaySullivan1,49812354-BackBaySullivan2
11384,70014,1,,,,,,49812355-BackBaySullivan1,49812355-BackBaySullivan2
11384,70014,1,,,,,,49812356-BackBaySullivan1,49812356-BackBaySullivan2
11384,70014,1,,,,,,49812357-BackBaySullivan1,49812357-BackBaySullivan2
11384,70014,1,,,,,,49812358-BackBaySullivan1,49812358-BackBaySullivan2
11384,70014,1,,,,,,49812359-BackBaySullivan1,49812359-BackBaySullivan2
11384,70014,1,,,,,,49812360-BackBaySullivan1,49812360-BackBaySullivan2
11384,70014,1,,,,,,49812361-BackBaySullivan1,49812361-BackBaySullivan2
11384,70014,1,,,,,,49812362-BackBaySullivan1,49812362-BackBaySullivan2
11384,70014,1,,,,,,49812363-BackBaySullivan1,49812363-BackBaySullivan2
11384,70014,1,,,,,,49812364-BackBaySullivan1,49812364-BackBaySullivan2
11384,70014,1,,,,,,49812365-BackBaySullivan1,49812365-BackBaySullivan2
11384,70014,1,,,,,,49812366-BackBaySullivan1,49812366-BackBaySullivan2
11384,70014,1,,,,,,49812367-BackBaySullivan1,49812367-BackBaySullivan2
11384,70014,1,,,,,,49812368-BackBaySullivan1,49812368-BackBaySullivan2
11384,70014,1,,,,,,49812369-BackBaySullivan1,49812369-BackBaySullivan2
11384,70014,1,,,,,,49812370-BackBaySullivan1,49812370-BackBaySullivan2
11384,70014,1,,,,,,49812371-BackBaySullivan1,49812371-BackBaySullivan2
11384,70014,1,,,,,,49812372-BackBaySullivan1,49812372-BackBaySullivan2
11384,70014,1,,,,,,49812415-BackBaySullivan1,49812415-BackBaySullivan2
11384,70014,1,,,,,,49812416-BackBaySullivan1,49812416-BackBaySullivan2
11384,70014,1,,,,,,49812417-BackBaySullivan1,49812417-BackBaySullivan2
11384,70014,1,,,,,,49812418-BackBaySullivan1,49812418-BackBaySullivan2
11384,70014,1,,,,,,49812419-BackBaySullivan1,49812419-BackBaySullivan2
11384,70014,1,,,,,,49812420-BackBaySullivan1,49812420-BackBaySullivan2
11384,70014,1,,,,,,49812421-BackBaySullivan1,49812421-BackBaySullivan2
11384,70014,1,,,,,,49812422-BackBaySullivan1,49812422-BackBaySullivan2
11384,70014,1,,,,,,49812423-BackBaySullivan1,49812423-BackBaySullivan2
11384,70014,1,,,,,,49812424-BackBaySullivan1,49812424-BackBaySullivan2
11384,70014,1,,,,,,49812425-BackBaySullivan1,49812425-BackBaySullivan2
11384,70014,1,,,,,,49812426-BackBaySullivan1,49812426-BackBaySullivan2
11384,70014,1,,,,,,49812427-BackBaySullivan1,49812427-BackBaySullivan2
11384,70014,1,,,,,,49812428-BackBaySullivan1,49812428-BackBaySullivan2
11384,70014,1,,,,,,49812429-BackBaySullivan1,49812429-BackBaySullivan2
11384,70014,1,,,,,,49812430-BackBaySullivan1,49812430-BackBaySullivan2
11384,70014,1,,,,,,49812431-BackBaySullivan1,49812431-BackBaySullivan2
11384,70014,1,,,,,,49812432-BackBaySullivan1,49812432-BackBaySullivan2
11384,70014,1,,,,,,49812433-BackBaySullivan1,49812433-BackBaySullivan2
11384,70014,1,,,,,,49812434-BackBaySullivan1,49812434-BackBaySullivan2
