from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer
102,1060,0,,,,,1
102,1123,0,,,,,1
102,72,0,,,,,1
102,place-cntsq,0,,,,,1
1060,102,0,,,,,1
1060,1123,0,,,,,1
1060,72,0,,,,,1
1060,place-cntsq,0,,,,,1
1123,102,0,,,,,1
1123,1060,0,,,,,1
1123,72,0,,,,,1
1123,place-cntsq,0,,,,,1
72,102,0,,,,,1
72,1060,0,,,,,1
72,1123,0,,,,,1
72,place-cntsq,0,,,,,1
place-cntsq,102,0,,,,,1
place-cntsq,1060,0,,,,,1
place-cntsq,1123,0,,,,,1
place-cntsq,72,0,,,,,1
10000,49001,2,426,306,425,120,1
10000,70075,2,174,114,190,60,1
10000,70076,2,177,117,190,60,1
10000,70196,2,229,109,159,120,1
10000,70197,2,229,109,159,120,1
10000,70198,2,261,141,200,120,1
10000,70199,2,261,141,200,120,1
10000,70200,2,228,108,494,120,1
10000,71199,2,228,108,494,120,1
10642,70001,2,158,98,154,60,1
10642,875,2,231,111,182,120,1
10642,Forest Hills,2,474,174,270,300,1
10642,Forest Hills-01,2,188,98,154,90,1
10642,Forest Hills-02,2,188,98,154,90,1
113,70026,2,239,179,271,60,1
113,70027,2,262,202,314,60,1
113,70205,2,299,179,298,120,1
113,70206,2,332,212,313,120,1
113,North Station,2,460,160,207,300,1
11384,176,2,311,191,246,120,1
11384,23391,2,199,79,102,120,1
11384,70014,2,129,69,114,60,1
11384,70015,2,129,69,114,60,1
11384,Back Bay,2,415,115,193,300,1
11531,70006,2,115,55,126,60,1
11531,70007,2,115,55,126,60,1
117,30203,2,364,244,415,120,1
117,4511,2,342,222,392,120,1
117,70024,2,107,47,117,60,1
117,70025,2,104,44,117,60,1
117,70203,2,243,123,191,120,1
117,70204,2,243,123,191,120,1
117,8310,2,223,103,127,120,1
121,70085,2,205,145,276,60,1
121,70086,2,205,145,276,60,1
121,70095,2,205,145,276,60,1
121,70096,2,205,145,276,60,1
121,JFK/UMASS,2,394,94,121,300,1
1222,1258,2,230,110,142,120,1
1222,1323,2,223,103,133,120,1
1222,1357,2,207,87,113,120,1
1222,70008,2,212,152,243,60,1
1222,70009,2,212,152,243,60,1
12301,23151,2,310,190,440,120,1
12301,2430,2,314,194,404,120,1
12301,2460,2,308,188,460,120,1
12301,70065,2,298,238,279,60,1
12301,70066,2,298,238,313,60,1
