from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
102,1060,0,,,,,1,,
102,1123,0,,,,,1,,
102,72,0,,,,,1,,
102,place-cntsq,0,,,,,1,,
1060,102,0,,,,,1,,
1060,1123,0,,,,,1,,
1060,72,0,,,,,1,,
1060,place-cntsq,0,,,,,1,,
1123,102,0,,,,,1,,
1123,1060,0,,,,,1,,
1123,72,0,,,,,1,,
1123,place-cntsq,0,,,,,1,,
113,114,0,,,,,1,,
113,place-north,0,,,,,1,,
11384,176,0,,,,,1,,
11384,place-bbsta,0,,,,,1,,
114,113,0,,,,,1,,
114,place-north,0,,,,,1,,
1258,1323,0,,,,,1,,
1258,place-rcmnl,0,,,,,1,,
1276,1292,0,,,,,1,,
1276,place-bcnwa,0,,,,,1,,
1292,1276,0,,,,,1,,
1292,place-bcnwa,0,,,,,1,,
1308,1372,0,,,,,1,,
1308,place-cool,0,,,,,1,,
1323,1258,0,,,,,1,,
1323,place-rcmnl,0,,,,,1,,
1372,1308,0,,,,,1,,
1372,place-cool,0,,,,,1,,
150,151,0,,,,,1,,
150,place-brdwy,0,,,,,1,,
151,150,0,,,,,1,,
151,place-brdwy,0,,,,,1,,
15778,place-wondl,0,,,,,1,,
176,11384,0,,,,,1,,
176,place-bbsta,0,,,,,1,,
1761,place-hsmnl,0,,,,,1,,
1807,9434,0,,,,,1,,
1807,place-fenwy,0,,,,,1,,
187,188,0,,,,,1,,
187,place-masta,0,,,,,1,,
188,187,0,,,,,1,,
188,place-masta,0,,,,,1,,
2231,place-knncl,0,,,,,1,,
23151,2430,0,,,,,1,,
23151,place-portr,0,,,,,1,,
2430,23151,0,,,,,1,,
2430,place-portr,0,,,,,1,,
32000,place-qnctr,0,,,,,1,,
41391,81317,0,,,,,1,,
41391,place-nuniv,0,,,,,1,,
4510,place-gover,0,,,,,1,,
49002,6565,0,,,,,1,,
49002,place-tumnl,0,,,,,1,,
5810,5819,0,,,,,1,,
5810,place-bmmnl,0,,,,,1,,
5819,5810,0,,,,,1,,
5819,place-bmmnl,0,,,,,1,,
65,place-state,0,,,,,1,,
6565,49002,0,,,,,1,,
6565,place-tumnl,0,,,,,1,,
72,102,0,,,,,1,,
72,1060,0,,,,,1,,
72,1123,0,,,,,1,,
72,place-cntsq,0,,,,,1,,
79,93,0,,,,,1,,
79,place-hymnl,0,,,,,1,,
