from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
10642,10642,1,,,,,,49321815_1,49321815_2
10642,10642,1,,,,,,49321705_1,49321705_2
10642,10642,1,,,,,,49321809_1,49321809_2
10642,10642,1,,,,,,49321808_1,49321808_2
10642,10642,1,,,,,,49321811_1,49321811_2
10642,10642,1,,,,,,49321810_1,49321810_2
10642,10642,1,,,,,,49321813_1,49321813_2
10642,10642,1,,,,,,49321812_1,49321812_2
10642,10642,1,,,,,,49321814_1,49321814_2
13,13,1,,,,,,49183119_1,49183119_2
17861,17861,1,,,,,,49178055_1,49178055_2
1807,70186,1,,,,,,49203745-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49203745-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49203751-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49203751-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204533-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204533-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204534-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204534-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204535-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204535-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204536-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204536-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204537-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204537-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204538-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204538-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204539-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204539-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204540-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204540-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204541-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204541-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204542-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204542-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204543-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204543-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204544-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204544-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204545-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204545-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204546-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204546-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204547-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204547-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204548-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204548-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204549-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204549-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204550-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204550-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204551-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204551-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204552-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204552-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204553-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204553-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204554-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204554-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
1807,70186,1,,,,,,49204555-BKHFenwayReservoirGLB1KenmoreWashingtonStreet1,49204555-BKHFenwayReservoirGLB1KenmoreWashingtonStreet2
