from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
121,70086,1,,,,,,63655161-AshmontJFKBraintreeJFKAshmontJFK,63655161-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655163-AshmontJFKBraintreeJFKAshmontJFK,63655163-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655165-AshmontJFKBraintreeJFKAshmontJFK,63655165-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655167-AshmontJFKBraintreeJFKAshmontJFK,63655167-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655169-AshmontJFKBraintreeJFKAshmontJFK,63655169-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655171-AshmontJFKBraintreeJFKAshmontJFK,63655171-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655173-AshmontJFKBraintreeJFKAshmontJFK,63655173-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655175-AshmontJFKBraintreeJFKAshmontJFK,63655175-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655177-AshmontJFKBraintreeJFKAshmontJFK,63655177-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655179-AshmontJFKBraintreeJFKAshmontJFK,63655179-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655181-AshmontJFKBraintreeJFKAshmontJFK,63655181-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655183-AshmontJFKBraintreeJFKAshmontJFK,63655183-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655185-AshmontJFKBraintreeJFKAshmontJFK,63655185-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655187-AshmontJFKBraintreeJFKAshmontJFK,63655187-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655189-AshmontJFKBraintreeJFKAshmontJFK,63655189-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655191-AshmontJFKBraintreeJFKAshmontJFK,63655191-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655193-AshmontJFKBraintreeJFKAshmontJFK,63655193-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655195-AshmontJFKBraintreeJFKAshmontJFK,63655195-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655197-AshmontJFKBraintreeJFKAshmontJFK,63655197-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655199-AshmontJFKBraintreeJFKAshmontJFK,63655199-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655201-AshmontJFKBraintreeJFKAshmontJFK,63655201-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655203-AshmontJFKBraintreeJFKAshmontJFK,63655203-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655205-AshmontJFKBraintreeJFKAshmontJFK,63655205-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655207-AshmontJFKBraintreeJFKAshmontJFK,63655207-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655209-AshmontJFKBraintreeJFKAshmontJFK,63655209-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655211-AshmontJFKBraintreeJFKAshmontJFK,63655211-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655213-AshmontJFKBraintreeJFKAshmontJFK,63655213-AshmontJFKBraintreeJFK2
121,70086,1,,,,,,63655215-AshmontJFKBraintreeJFKAshmontJFK,63655215-AshmontJFKBraintreeJFK2
