route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS319-6-Wdy-02,40667713,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667714,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667720,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667721,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667723,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667724,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667728,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667730,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667731,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667734,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667736,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667738,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667739,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667741,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667742,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667747,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667749,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667750,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667751,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667752,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667754,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667758,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667759,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667764,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667767,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667768,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667770,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667774,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667776,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667777,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667778,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667780,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667785,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667786,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667788,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667791,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667793,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667795,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667797,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667805,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667806,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667808,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667810,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667811,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667812,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667813,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667814,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667815,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667817,Harvard,,0,C01-9,010070,1,,1-_-0,1
