route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS321-hbc31016-Sa-02,48501668,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501670,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501672,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501674,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501676,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501678,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501680,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501682,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501683,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501684,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501685,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501686,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501687,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501688,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501695,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501697,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501699,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501702,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501703,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501704,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501705,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501706,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501707,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501708,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501709,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501710,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501711,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501712,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31016-Sa-02,48501724,Harvard,,0,C01-2,010090,1,,1-_-0,1
