"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS22015-hbc25no6-Saturday-02","26175347","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175327","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175329","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175331","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175333","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175335","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175337","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175339","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175340","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175276","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175345","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175321","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175349","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175351","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175353","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175355","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175357","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175359","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175361","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS22015-hbc25no6-Saturday-02","26175363","Dudley via Mass. Ave.","",1,"C01-9","010039",1
