route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
Boat-F4,Boat-F4-Weekend,Boat-F4-1015-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1045-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1115-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1145-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1315-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1215-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1245-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1345-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1415-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1445-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1515-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1545-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1615-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1645-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1715-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1745-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1815-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1000-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1300-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1030-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1100-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1130-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1200-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1230-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1330-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1400-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1430-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1500-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1530-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1600-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1630-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1700-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1730-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekend,Boat-F4-1800-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0630-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0645-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0700-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0715-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0730-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0745-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0800-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0815-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0830-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0845-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0900-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-0930-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1000-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1030-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1100-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1130-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1200-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1230-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1300-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1330-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1400-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1430-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1500-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
Boat-F4,Boat-F4-Weekday,Boat-F4-1530-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,,
