route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS121-9-Wdy-02,46492888,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492890,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492892,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492893,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492894,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492895,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492898,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492899,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492900,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492905,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492906,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492907,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492908,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492911,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492912,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492913,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492919,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492920,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492921,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492922,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492927,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492928,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492929,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492930,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492935,Harvard,,0,C01-25,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492936,Harvard,,0,C01-25,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492937,Harvard,,0,C01-19,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492941,Harvard,,0,C01-19,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492942,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492943,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492947,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492948,Harvard,,0,C01-20,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492949,Harvard,,0,C01-20,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492952,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492953,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492954,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492958,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492959,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492960,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492961,Harvard,,0,C01-20,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492962,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492963,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492967,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492968,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492969,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492972,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492974,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492975,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492977,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492979,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492984,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492986,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492987,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492988,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492991,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492995,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46492996,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493001,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493002,Harvard,,0,C01-24,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493004,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493005,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493008,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493009,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493010,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493013,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493016,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493017,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493018,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493019,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493020,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493021,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493023,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493024,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493028,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493029,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493032,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493033,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493034,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493038,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493039,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493040,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493043,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493046,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493047,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493048,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493051,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493052,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493055,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493058,Harvard,,0,C01-24,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493059,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493064,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493065,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493066,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493067,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493070,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493071,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493075,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493076,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493079,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493080,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493085,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493086,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493087,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493089,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493092,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493095,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493096,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493098,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493101,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493103,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493106,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493107,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493109,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493111,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493115,Harvard,,0,C01-21,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493117,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493119,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493120,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493125,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493126,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493127,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493130,Harvard,,0,C01-22,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493131,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493133,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493134,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493141,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493142,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493143,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493144,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493145,Harvard,,0,C01-22,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493585,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493589,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493590,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493592,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493593,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-9-Wdy-02,46493596,Harvard,,0,C01-21,010090,1,,1-_-0,1
1,BUS420-7-Su-02,45689226,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689228,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689230,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689232,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689233,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689236,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689237,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689238,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689242,Harvard,,0,C01-2,010085,1,,1-_-0,1
