"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1087-1062","BUSN10-hbf10011-Weekday-03","11919701","Malden Station via Salem St.","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919702","Medford Square via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919703","Davis Square Station via West Medford","","",""
"942-1062","BUSN10-hbf10011-Weekday-03","11919704","Medford Square via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919705","Davis Square Station via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919706","Medford Square via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919707","Davis Square Station via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919708","Medford Square via West Medford","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919709","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919710","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919711","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919712","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919713","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919714","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919715","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919716","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919717","Harvard Station via Davis Square","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919718","Davis Square Station via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919719","Medford Square via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919720","Davis Square Station via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919721","Medford Square via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919722","Davis Square Station via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919723","Medford Square via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919724","Davis Square Station via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919725","Medford Square via West Medford","","",""
"1363-1062","BUSN10-hbf10011-Weekday-03","11919726","Oak Grove via Main St.","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919727","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919728","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919729","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919730","Medford Square via Davis Square","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919731","Davis Square Station via West Medford","","",""
