route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12023-hbc13fr1-Wdy-02,54811655,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811657,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811660,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811663,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811665,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811667,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811669,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811671,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811673,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811675,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811678,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811681,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811685,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811689,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811694,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811696,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811699,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811701,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811704,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811705,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811707,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811709,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811711,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811713,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811715,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811717,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811719,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811721,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811723,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811725,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811727,Harvard,,0,C01-11,010111,1,,1-_-0,1
