"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9001","Hyannis","9001",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9101","Hyannis","9101",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9201","Hyannis","9201",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9002","South Station","9002",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9102","South Station","9102",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9202","South Station","9202",1,"","cf00001",1,""
"Logan-22","Logan-Weekday","Logan-22-Weekday-trip","Loop","",0,"","",1,""
"Logan-22","Logan-Weekend","Logan-22-Weekend-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekday","Logan-33-Weekday-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekend","Logan-33-Weekend-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekday","Logan-55-Weekday-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekend","Logan-55-Weekend-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekday","Logan-66-Weekday-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekend","Logan-66-Weekend-trip","Loop","",0,"","",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1400","North Station","1400",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1401","Wachusett","1401",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1402","North Station","1402",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1403","Wachusett","1403",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1404","North Station","1404",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1405","Wachusett","1405",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1406","North Station","1406",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1407","Wachusett","1407",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1408","North Station","1408",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1409","Wachusett","1409",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1410","North Station","1410",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1411","Wachusett","1411",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1412","North Station","1412",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-Fall-17-FIT","CR-Saturday-Fall-17-1413","Wachusett","1413",0,"","9840004",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1702","South Station","1702",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1703","Forge Park/495","1703",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1704","South Station","1704",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1705","Forge Park/495","1705",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1706","South Station","1706",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1707","Forge Park/495","1707",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1708","South Station","1708",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1709","Forge Park/495","1709",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1710","South Station","1710",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1711","Forge Park/495","1711",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1712","South Station","1712",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1713","Forge Park/495","1713",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1714","South Station","1714",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1715","Forge Park/495","1715",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1716","South Station","1716",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1717","Forge Park/495","1717",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1718","South Station","1718",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-AprilMay-18-FRK","CR-Saturday-AprilMay-18-1719","Forge Park/495","1719",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2706","South Station","2706",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2707","Forge Park/495","2707",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2708","South Station","2708",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2709","Forge Park/495","2709",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2710","South Station","2710",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2711","Forge Park/495","2711",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2712","South Station","2712",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2713","Forge Park/495","2713",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2714","South Station","2714",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2715","Forge Park/495","2715",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2716","South Station","2716",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2717","Forge Park/495","2717",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2718","South Station","2718",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-AprilMay-18-FRK","CR-Sunday-AprilMay-18-2719","Forge Park/495","2719",0,"","9880006",1,""
