route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS320-hbc30017-Su-02,44921723,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921725,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921727,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921729,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921730,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921733,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921734,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921735,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921739,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921740,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921741,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921745,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921746,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921747,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921748,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921749,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921750,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921756,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921758,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921759,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921760,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921765,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921766,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921767,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921768,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921773,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921774,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921775,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921776,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921780,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921781,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921782,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921783,Harvard,,0,C01-6,010070,1,,1-_-0,1
