"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9001","Hyannis","9001",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9101","Hyannis","9101",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9201","Hyannis","9201",0,"","cf00002",1,""
"CapeFlyer","CapeFlyer-Friday-18","CapeFlyer-Friday-18-9002","South Station","9002",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Saturday-18","CapeFlyer-Saturday-18-9102","South Station","9102",1,"","cf00001",1,""
"CapeFlyer","CapeFlyer-Sunday-18","CapeFlyer-Sunday-18-9202","South Station","9202",1,"","cf00001",1,""
"Logan-22","Logan-Weekday","Logan-22-Weekday-trip","Loop","",0,"","",1,""
"Logan-22","Logan-Weekend","Logan-22-Weekend-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekday","Logan-33-Weekday-trip","Loop","",0,"","",1,""
"Logan-33","Logan-Weekend","Logan-33-Weekend-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekday","Logan-55-Weekday-trip","Loop","",0,"","",1,""
"Logan-55","Logan-Weekend","Logan-55-Weekend-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekday","Logan-66-Weekday-trip","Loop","",0,"","",1,""
"Logan-66","Logan-Weekend","Logan-66-Weekend-trip","Loop","",0,"","",1,""
"CR-Foxboro","CR-Foxboro-Sunday-1930","CR-Foxboro-Sunday-1930-9773","Foxboro","9773",0,"","SouFoxWik",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-909","Stoughton","909",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-910","South Station","B910",1,"","9890003",1,3
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-911","Stoughton","911",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-912","South Station","B912",1,"","9890003",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1300","Wellington","B1300",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1301","Lowell","B1301",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1302","Wellington","B1302",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1303","Lowell","B1303",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1304","Wellington","B1304",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1305","Lowell","B1305",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1306","Wellington","B1306",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1307","Lowell","B1307",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1308","Wellington","B1308",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1309","Lowell","B1309",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1310","Wellington","B1310",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1311","Lowell","B1311",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1312","Wellington","B1312",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1313","Lowell","B1313",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1314","Wellington","B1314",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1315","Lowell","B1315",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2300","Wellington","B2300",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2301","Lowell","B2301",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2302","Wellington","B2302",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2303","Lowell","B2303",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2304","Wellington","B2304",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2305","Lowell","B2305",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2306","Wellington","B2306",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2307","Lowell","B2307",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2308","Wellington","B2308",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2309","Lowell","B2309",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2310","Wellington","B2310",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2311","Lowell","B2311",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2312","Wellington","B2312",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2313","Lowell","B2313",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2314","Wellington","B2314",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2315","Lowell","B2315",0,"","WellingtonToLowell-S",1,3
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1752","South Station","1752",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1753","Readville","1753",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1754","South Station","1754",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1755","Readville","1755",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1756","South Station","1756",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1757","Readville","1757",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1758","South Station","1758",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1759","Readville","1759",0,"","9870002",1,""
