"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"941-1058","BUSN49-hbf49011-Weekday-03","11433585-BUSN49-hbf49011-Weekday-03","Medford Square via West Medford",,"","9410035"
"941-1058","BUSN49-hbf49011-Weekday-03","11433586-BUSN49-hbf49011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433587-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433588-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433589-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433590-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433591-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433592-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433593-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433594-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433595-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433596-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433597-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433598-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433599-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11433600-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"132_-1058","BUSN49-hbf49011-Weekday-03","11433901-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1051-1058","BUSN49-hbf49011-Weekday-03","11433902-BUSN49-hbf49011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1051-1058","BUSN49-hbf49011-Weekday-03","11433903-BUSN49-hbf49011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"1051-1058","BUSN49-hbf49011-Weekday-03","11433904-BUSN49-hbf49011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1051-1058","BUSN49-hbf49011-Weekday-03","11433905-BUSN49-hbf49011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"975-1058","BUSN49-hbf49011-Weekday-03","11433906-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433907-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433908-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433909-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433910-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433911-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433912-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11433913-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1058","BUSN49-hbf49011-Weekday-03","11433914-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
