route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,SmrSnd,57247546,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247548,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247550,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247552,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247553,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247556,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrSnd,57247557,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247558,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247562,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrSnd,57247563,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247564,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247568,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrSnd,57247569,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247570,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrSnd,57247571,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247572,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrSnd,57247573,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247579,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247581,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247582,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247583,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247588,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247589,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247590,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247594,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247595,Harvard,,0,C01-4,010125,1,,1-_-0,1
