route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12019-hbc19011-Weekday-02,39366065,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366066,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366072,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366073,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366075,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366076,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366080,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366082,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366083,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366086,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366088,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366090,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366091,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366093,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366094,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366099,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366101,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366102,Harvard,,0,C23-225,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366103,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366104,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366106,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366110,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366111,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366116,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366119,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366120,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366122,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366126,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366128,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366129,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366130,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366132,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366137,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366138,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366140,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366143,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366145,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366147,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366149,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366157,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366158,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366160,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366162,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366163,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366164,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366165,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366166,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366167,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366169,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366171,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366173,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366175,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366177,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366182,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366184,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366186,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366187,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366188,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366191,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366192,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366193,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366195,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366199,Harvard,,0,C01-6,010070,1,,1-_-0,1
