"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Logan-22","Logan-Weekday","Logan-22-Weekday-trip","Loop","",0,"","",1
"Logan-22","Logan-Weekend","Logan-22-Weekend-trip","Loop","",0,"","",1
"Logan-33","Logan-Weekday","Logan-33-Weekday-trip","Loop","",0,"","",1
"Logan-33","Logan-Weekend","Logan-33-Weekend-trip","Loop","",0,"","",1
"Logan-55","Logan-Weekday","Logan-55-Weekday-trip","Loop","",0,"","",1
"Logan-55","Logan-Weekend","Logan-55-Weekend-trip","Loop","",0,"","",1
"Logan-66","Logan-Weekday","Logan-66-Weekday-trip","Loop","",0,"","",1
"Logan-66","Logan-Weekend","Logan-66-Weekend-trip","Loop","",0,"","",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1752","South Station","1752",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1753","Readville","1753",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1754","South Station","1754",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1755","Readville","1755",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1756","South Station","1756",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1757","Readville","1757",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1758","South Station","1758",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1759","Readville","1759",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1760","South Station","1760",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1761","Readville","1761",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1762","South Station","1762",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1763","Readville","1763",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1764","South Station","1764",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1765","Readville","1765",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1766","South Station","1766",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1767","Readville","1767",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1768","South Station","1768",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1769","Readville","1769",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1770","South Station","1770",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1771","Readville","1771",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1772","South Station","1772",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1773","Readville","1773",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1774","South Station","1774",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1775","Readville","1775",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1776","South Station","1776",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1777","Readville","1777",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1778","South Station","1778",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1779","Readville","1779",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1780","South Station","1780",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1781","Readville","1781",0,"","9870002",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1782","South Station","1782",1,"","9870001",1
"CR-Fairmount","CR-Saturday-SouthSide-June-17-FMT","CR-Saturday-June-17-FMT-1783","Readville","1783",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2752","South Station","2752",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2753","Readville","2753",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2754","South Station","2754",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2755","Readville","2755",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2756","South Station","2756",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2757","Readville","2757",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2758","South Station","2758",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2759","Readville","2759",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2760","South Station","2760",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2761","Readville","2761",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2762","South Station","2762",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2763","Readville","2763",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2764","South Station","2764",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2765","Readville","2765",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2766","South Station","2766",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2767","Readville","2767",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2768","South Station","2768",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2769","Readville","2769",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2770","South Station","2770",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2771","Readville","2771",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2772","South Station","2772",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2773","Readville","2773",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2774","South Station","2774",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2775","Readville","2775",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2776","South Station","2776",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2777","Readville","2777",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2778","South Station","2778",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2779","Readville","2779",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2780","South Station","2780",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2781","Readville","2781",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2782","South Station","2782",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide-June-17-FMT","CR-Sunday-June-17-FMT-2783","Readville","2783",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-757","Readville","757",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-758","South Station","758",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-761","Readville","761",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-762","South Station","762",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-769","Readville","769",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-770","South Station","770",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-773","Readville","773",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-774","South Station","774",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-783","Readville","783",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-784","South Station","784",1,"","9870001",1
"CR-Fairmount","CR-Weekday-SouthSide-June-17-FMT","CR-Weekday-June-17-FMT-787","Readville","787",0,"","9870002",1
"CR-Fairmount","CR-Weekday-SouthSide-June-17-FMT","CR-Weekday-June-17-FMT-789","Readville","789",0,"","9870002",1
