route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12024-hbc14011-Weekday-02,60168424,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168429,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168432,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168435,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168437,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168439,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168441,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168443,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168445,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168448,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168451,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168454,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168462,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168463,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168466,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168469,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168471,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168472,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168474,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168478,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168480,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168482,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168484,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168486,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168488,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168490,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168492,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168493,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168497,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168499,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168500,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168502,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168504,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168506,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168509,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168511,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168512,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168514,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168516,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168518,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168520,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168522,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168526,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168528,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168529,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168531,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168532,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168536,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168537,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168541,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168543,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168545,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168547,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168549,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168551,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168554,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168556,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168562,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168565,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168567,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168569,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168570,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14011-Weekday-02,60168572,Harvard,,0,C01-8,010128,1,,1-_-0,1
