"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS22016-hbc26ns1-Weekday-02","30133120","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133138","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133096","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133098","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133099","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133108","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133111","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132978","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133117","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133089","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133121","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133126","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133129","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133130","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133132","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133133","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133055","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133115","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133068","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133056","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133059","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133061","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133063","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133064","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133065","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133092","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133067","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133140","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133069","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133072","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133074","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133081","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133083","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133085","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133087","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133066","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133636","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133136","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133621","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133623","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133626","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133627","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133630","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133186","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133632","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133184","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133912","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133914","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133915","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133916","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133919","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133920","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133921","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133631","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133164","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133142","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133146","Dudley","",1,"C01-7","010058",1
