"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"946_-1079","RTL111-hmb11011-Weekday-01","13942700","Bowdoin",0,"B946_-6","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942701","Wonderland",1,"B946_-6","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942702","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942703","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942704","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942705","Bowdoin",0,"B946_-6","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942706","Bowdoin",0,"B946_-6","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942707","Wonderland",1,"B946_-6","946_0002"
"948_-1079","RTL111-hmb11011-Weekday-01","13942708","Bowdoin",0,"B9462-3","948_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942709","Wonderland",1,"B9462-3","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942710","Bowdoin",0,"B9462-3","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942711","Wonderland",1,"B9462-3","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942712","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942713","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942714","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942715","Wonderland",1,"B946_-5","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942716","Bowdoin",0,"B946_-5","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942717","Bowdoin",0,"B946_-8","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942718","Wonderland",1,"B946_-8","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942719","Bowdoin",0,"B946_-8","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942720","Wonderland",1,"B946_-8","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942721","Bowdoin",0,"B946_-8","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942722","Wonderland",1,"B946_-8","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942723","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942724","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942725","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942726","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942727","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942728","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942729","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942730","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942731","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942732","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942733","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942734","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942735","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942736","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942737","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942738","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942739","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942740","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942741","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942742","Wonderland",1,"B946_-9","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942743","Bowdoin",0,"B9462-3","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942744","Wonderland",1,"B9462-3","946_0002"
"948_-1079","RTL111-hmb11011-Weekday-01","13942745","Bowdoin",0,"B946_-9","948_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942746","Wonderland",1,"B946_-9","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942747","Bowdoin",0,"B946_-9","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942748","Wonderland",1,"B946_-7","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942749","Bowdoin",0,"B9462-3","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942750","Wonderland",1,"B9462-3","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942751","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942752","Bowdoin",0,"B9462-3","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942753","Bowdoin",0,"B946_-10","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942754","Wonderland",1,"B946_-10","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942755","Bowdoin",0,"B946_-10","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942756","Wonderland",1,"B946_-10","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942757","Bowdoin",0,"B946_-8","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942758","Wonderland",1,"B946_-8","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942759","Bowdoin",0,"B946_-8","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942760","Wonderland",1,"B946_-8","946_0002"
"948_-1079","RTL111-hmb11011-Weekday-01","13942761","Bowdoin",0,"B946_-11","948_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942762","Wonderland",1,"B946_-11","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942763","Bowdoin",0,"B946_-11","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942764","Wonderland",1,"B946_-11","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942765","Bowdoin",0,"B946_-11","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942766","Wonderland",1,"B946_-11","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942767","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942768","Wonderland",1,"B946_-9","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942769","Bowdoin",0,"B946_-7","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942770","Wonderland",1,"B946_-7","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942771","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942772","Bowdoin",0,"B946_-7","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942773","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942774","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942775","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942776","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942777","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942778","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942779","Bowdoin",0,"B946_-10","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942780","Wonderland",1,"B946_-10","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942781","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942782","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942783","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942784","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942785","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942786","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942787","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942788","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942789","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942790","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942791","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942792","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942793","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942794","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942795","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942796","Bowdoin",0,"B946_-12","946_0001"
