route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS123-4-Su-02,54415396,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415398,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415400,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415402,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415403,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415406,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415407,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415408,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415412,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415413,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415414,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415418,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415419,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415420,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415421,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415422,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415423,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415429,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415431,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415432,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415433,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415438,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415439,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415440,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415444,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415445,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415446,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415450,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415451,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415452,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415453,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415454,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415457,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415462,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415464,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415466,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415469,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415470,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415471,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415472,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415477,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415478,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415479,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415480,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415485,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415486,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415487,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415489,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415492,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415493,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415497,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415499,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415501,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415502,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Su-02,54415505,Harvard,,0,C01-9,010111,1,,1-_-0,1
