route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS221-hbc21016-Sa-02,47382451,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382453,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382455,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382457,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382459,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382461,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382463,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382465,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382466,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382467,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382468,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382469,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382470,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382471,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382478,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382480,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382482,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382485,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382486,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382487,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382488,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382489,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382490,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382491,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382492,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382493,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382494,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382495,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382507,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382508,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382509,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382510,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382511,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382512,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382513,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382514,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382515,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382516,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382517,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382518,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382530,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382531,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382532,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382533,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382979,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382980,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382981,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382982,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382983,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382993,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382995,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382996,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382997,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382998,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47382999,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383000,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383001,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383002,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383011,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383012,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383013,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383014,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383015,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383016,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383017,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383024,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383025,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383026,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383029,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383030,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383031,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383032,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383033,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383040,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383043,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383044,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383045,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383046,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383047,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383048,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383049,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383056,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383057,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383061,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383062,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383064,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383065,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383066,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383067,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383068,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383069,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383076,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383077,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383081,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383082,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383083,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383086,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383087,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383088,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383089,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383094,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383095,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383098,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383099,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383102,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383103,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47383105,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384470,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384473,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384474,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384477,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384525,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384527,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384529,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384531,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21016-Sa-02,47384533,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463802,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463804,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463806,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463808,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463809,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463812,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463813,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463814,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463818,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463819,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463820,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463824,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463825,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463826,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463827,Harvard,,0,C01-6,010090,1,,1-_-0,1
