route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42019-hbc49016-Sa-02,41896257,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896259,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896261,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896263,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896265,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896267,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896269,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896271,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896272,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896273,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896274,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896275,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896276,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896277,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896284,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896286,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896288,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896291,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896292,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896293,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896294,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896295,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896296,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896297,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896298,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896299,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896300,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896301,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896313,Harvard,,0,C01-5,010070,1,,1-_-0,1
