route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,Jnh,55867279,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867281,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867284,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867287,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867289,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867291,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867293,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867295,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867297,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867299,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867301,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867303,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867305,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867307,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867309,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867311,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867313,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867315,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867317,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867318,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867320,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867322,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867324,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867326,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867328,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867330,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867332,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867334,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867336,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867338,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867340,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867342,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867344,Harvard,,0,C01-3,010111,1,,1-_-0,1
