route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hba15011-Weekday-02,66644621,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644625,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644630,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644635,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644636,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644641,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644643,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644655,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644656,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644661,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644663,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644664,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644672,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644679,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644681,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644682,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644683,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644692,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644694,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644698,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644699,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644700,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644704,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644709,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644714,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644721,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644725,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644727,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644730,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644737,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,BUS12025-hba15011-Weekday-02,66644743,Harvard,,0,A01-1,010138,1,,1-_-0,1
