route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22024-hbc24016-Saturday-02,61349252,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349255,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349256,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349257,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349258,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349259,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349260,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349261,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349262,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349263,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349264,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349265,Harvard,,0,C22-83,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349266,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349267,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349268,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349269,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349270,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349271,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349272,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349273,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349274,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349275,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349276,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349277,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349278,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349279,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349280,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349281,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349282,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349283,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349284,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349285,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349286,Harvard,,0,C01-7,010128,1,,1-_-0,1
