route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692465,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692467,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692469,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692470,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692471,Harvard,,0,C22-193,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692472,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692475,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692476,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692477,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692482,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692483,Harvard,,0,C22-193,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692484,Harvard,,0,C01-15,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692485,Harvard,,0,C01-15,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692488,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692489,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692490,Harvard,,0,C01-15,010085,1,,1-_-0,1
