route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,MemorialDay,51042257,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042259,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042261,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042263,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042264,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042267,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MemorialDay,51042268,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042269,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042273,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MemorialDay,51042274,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042275,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042279,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MemorialDay,51042280,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042281,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042282,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042283,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042284,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042290,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042292,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042293,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042294,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042299,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042300,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042301,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042305,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042306,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042307,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042311,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042312,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042313,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042314,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042315,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042318,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042323,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042325,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042327,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042330,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042331,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MemorialDay,51042332,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042333,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042338,Harvard,,0,C22-67,010108,1,,1-_-0,1
1,MemorialDay,51042339,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MemorialDay,51042340,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042341,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MemorialDay,51042346,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MemorialDay,51042347,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MemorialDay,51042348,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MemorialDay,51042350,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MemorialDay,51042353,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MemorialDay,51042354,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MemorialDay,51042358,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MemorialDay,51042360,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042362,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042363,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042366,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042368,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042371,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042373,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MemorialDay,51042375,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042376,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042378,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042380,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042382,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042383,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042387,Harvard,,0,C01-1,010108,1,,1-_-0,1
