"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"941-1056","BUSN39-hbf39011-Weekday-03","11151861-BUSN39-hbf39011-Weekday-03","Medford Square via West Medford",,"","9410035"
"941-1056","BUSN39-hbf39011-Weekday-03","11151862-BUSN39-hbf39011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151863-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151864-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151865-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151866-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151867-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151868-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151869-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151870-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151871-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151872-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151873-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151874-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151875-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11151876-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151877-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
