"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"946_-1079","RTL111-hmb11011-Weekday-01","13942700","Bowdoin",0,"B946_-6",
"946_-1079","RTL111-hmb11011-Weekday-01","13942701","Wonderland",1,"B946_-6",
"946_-1079","RTL111-hmb11011-Weekday-01","13942702","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942703","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942704","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942705","Bowdoin",0,"B946_-6",
"946_-1079","RTL111-hmb11011-Weekday-01","13942706","Bowdoin",0,"B946_-6",
"946_-1079","RTL111-hmb11011-Weekday-01","13942707","Wonderland",1,"B946_-6",
"948_-1079","RTL111-hmb11011-Weekday-01","13942708","Bowdoin",0,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942709","Wonderland",1,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942710","Bowdoin",0,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942711","Wonderland",1,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942712","Bowdoin",0,"B946_-5",
"946_-1079","RTL111-hmb11011-Weekday-01","13942713","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942714","Bowdoin",0,"B946_-5",
"946_-1079","RTL111-hmb11011-Weekday-01","13942715","Wonderland",1,"B946_-5",
"9462-1079","RTL111-hmb11011-Weekday-01","13942716","Bowdoin",0,"B946_-5","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942717","Bowdoin",0,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942718","Wonderland",1,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942719","Bowdoin",0,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942720","Wonderland",1,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942721","Bowdoin",0,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942722","Wonderland",1,"B946_-8",
