"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"108","BUSN12014-hbf14011-Weekday-02","21749535","Malden Station via Salem St.",1,"F411-83","1080052"
"94","BUSN12014-hbf14011-Weekday-02","21749536","Medford Square via West Medford",0,"F94-5","940014"
"94","BUSN12014-hbf14011-Weekday-02","21749537","Davis Square Station via West Medford",1,"F94-5","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749538","Medford Square via West Medford",0,"F94-5","940015"
"94","BUSN12014-hbf14011-Weekday-02","21749539","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749540","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN12014-hbf14011-Weekday-02","21749541","Davis Square Station via West Medford",1,"F94-2","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749542","Medford Square via West Medford",0,"F94-2","940014"
"96","BUSN12014-hbf14011-Weekday-02","21749543","Harvard Station via Davis Square",1,"F94-1","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749544","Medford Square via Davis Square",0,"F94-1","960021"
"96","BUSN12014-hbf14011-Weekday-02","21749545","Harvard Station via Davis Square",1,"F96-17","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749546","Medford Square via Davis Square",0,"F96-17","960021"
"96","BUSN12014-hbf14011-Weekday-02","21749547","Harvard Station via Davis Square",1,"F96-17","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749548","Medford Square via Davis Square",0,"F96-17","960021"
"96","BUSN12014-hbf14011-Weekday-02","21749549","Harvard Station via Davis Square",1,"F96-16","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749550","Medford Square via Davis Square",0,"F96-16","960021"
"96","BUSN12014-hbf14011-Weekday-02","21749551","Harvard Station via Davis Square",1,"F96-16","960020"
"94","BUSN12014-hbf14011-Weekday-02","21749552","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749553","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN12014-hbf14011-Weekday-02","21749554","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749555","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN12014-hbf14011-Weekday-02","21749556","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749557","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN12014-hbf14011-Weekday-02","21749558","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749559","Medford Square via West Medford",0,"F94-1","940014"
"136","BUSN12014-hbf14011-Weekday-02","21749560","Oak Grove via Main St.",1,"F411-81","1360003"
"96","BUSN12014-hbf14011-Weekday-02","21749561","Harvard Station via Davis Square",1,"F94-4","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749562","Medford Square via Davis Square",0,"F94-4","960021"
"96","BUSN12014-hbf14011-Weekday-02","21749563","Harvard Station via Davis Square",1,"F96-17","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749564","Medford Square via Davis Square",0,"F96-17","960021"
"94","BUSN12014-hbf14011-Weekday-02","21749565","Davis Square Station via West Medford",1,"F94-2","940002"
"96","BUSN12014-hbf14011-Weekday-02","21749566","Harvard Station via Davis Square",1,"F96-15","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749567","Medford Square via Davis Square",0,"F96-15","960021"
"96","BUSN12014-hbf14011-Weekday-02","21749568","Harvard Station via Davis Square",1,"F96-15","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749569","Medford Square via Davis Square",0,"F96-15","960021"
"96","BUSN12014-hbf14011-Weekday-02","21749570","Harvard Station via Davis Square",1,"F96-16","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749571","Medford Square via Davis Square",0,"F96-16","960021"
