route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,WinterSaturday,60070347,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSaturday,60070351,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070352,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSaturday,60070353,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070354,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSaturday,60070355,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070356,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSaturday,60070357,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070358,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSaturday,60070359,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070360,Harvard,,0,C23-104,010128,1,,1-_-0,1
1,WinterSaturday,60070361,Harvard,,0,C23-107,010128,1,,1-_-0,1
1,WinterSaturday,60070362,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070363,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSaturday,60070364,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070365,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070366,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070367,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSaturday,60070368,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070369,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070370,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070371,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070372,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSaturday,60070373,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterSaturday,60070374,Harvard,,0,C01-10,010128,1,,1-_-0,1
