route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Boat-F1,Boat-F1-Weekday,Boat-F1-0540-Hingham-Weekday,Boston-Long Wharf via Hull,,1,B-01,b0016,1,,Boat-F1-2-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0600-Hingham-Weekday,Boston-Rowes Wharf,,1,B-02,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0625-Long-Weekday,Hull via Logan Airport,,0,B-01,b0021,1,,Boat-F1-9-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0630-Hingham-Weekday,Boston-Rowes Wharf,,1,B-03,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0640-Hingham-Weekday,Boston-Long Wharf via Hull,,1,B-04,b0016,1,,Boat-F1-2-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0650-Hingham-Weekday,Boston-Rowes Wharf,,1,B-05,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0650-Rowes-Weekday,Hingham,,0,B-02,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0715-Hingham-Weekday,Boston-Rowes Wharf,,1,B-06,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0715-Rowes-Weekday,Hingham,,0,B-03,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0725-Long-Weekday,Hull via Logan Airport,,0,B-04,b0021,1,,Boat-F1-9-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0730-Hull-Weekday,Boston-Long Wharf,,1,B-01,b0003,1,,Boat-F1-3-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0735-Rowes-Weekday,Hingham,,0,B-05,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0745-Hingham-Weekday,Boston-Rowes Wharf,,1,B-02,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0800-Hingham-Weekday,Boston-Rowes Wharf,,1,B-03,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0800-Rowes-Weekday,Hingham,,0,B-01,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0800-Long-Weekday,Hull,,0,B-06,b0002,1,,Boat-F1-3-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0805-Hull-Weekday,Boston-Long Wharf,,1,B-04,b0003,1,,Boat-F1-3-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0820-Hingham-Weekday,Boston-Rowes Wharf,,1,B-05,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0830-Rowes-Weekday,Hingham,,0,B-04,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0830-Long-Weekday,Hull,,0,B-02,b0002,1,,Boat-F1-3-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0840-Hull-Weekday,Boston-Long Wharf,,1,B-01,b0003,1,,Boat-F1-3-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0845-Hingham-Weekday,Boston-Rowes Wharf,,1,B-06,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0905-Hull-Weekday,Boston-Long Wharf,,1,B-04,b0003,1,,Boat-F1-3-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0910-Long-Weekday,Hingham via Logan Airport,,0,B-01,b0008,1,,Boat-F1-4-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-0915-Hingham-Weekday,Boston-Rowes Wharf,,1,B-02,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1000-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-01,b0009,1,,Boat-F1-4-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1000-Rowes-Weekday,Hingham,,0,B-07,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1100-Hingham-Weekday,Boston-Rowes Wharf,,1,B-07,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1100-Long-Weekday,Hingham via Logan Airport & Hull,,0,B-08,b0006,1,,Boat-F1-0-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1200-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0009,1,,Boat-F1-4-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1215-Long-Weekday,Hingham,,0,B-09,b0012,1,,Boat-F1-6-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1300-Hingham-Weekday,Boston-Long Wharf via Hull & Logan Airport,,1,B-09,b0007,1,,Boat-F1-0-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1300-Long-Weekday,Hingham via Hull,,0,B-08,b0001,1,,Boat-F1-2-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1330-Rowes-Weekday,Hingham,,0,B-10,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1400-Hingham-Weekday,Boston-Long Wharf,,1,B-08,b0013,1,,Boat-F1-6-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1400-Long-Weekday,Hingham,,0,B-09,b0012,1,,Boat-F1-6-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1430-Hingham-Weekday,Boston-Rowes Wharf,,1,B-10,b0015,1,,Boat-F1-1-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1440-Long-Weekday,Hingham via Hull,,0,B-08,b0001,1,,Boat-F1-2-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1500-Hingham-Weekday,Boston-Long Wharf,,1,B-11,b0013,1,,Boat-F1-6-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1525-Rowes-Weekday,Hingham,,0,B-10,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1540-Long-Weekday,Hingham via Hull,,0,B-11,b0001,1,,Boat-F1-2-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1545-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0009,1,,Boat-F1-4-1,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1600-Rowes-Weekday,Hingham,,0,B-12,b0014,1,,Boat-F1-1-0,1
Boat-F1,Boat-F1-Weekday,Boat-F1-1610-Hingham-Weekday,Boston-Rowes Wharf,,1,B-10,b0015,1,,Boat-F1-1-1,1
