"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"71-1077","BUSN40-htt40011-Weekday-02","13565001","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565002","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565003","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565004","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565005","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565006","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565007","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565008","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565009","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565010","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565011","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565012","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565013","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565014","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565015","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565016","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565017","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565018","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565019","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565020","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565021","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565022","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565023","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565024","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565025","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565026","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565027","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565028","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565029","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565030","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565031","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565032","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565033","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565034","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565035","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565036","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565037","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565038","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565039","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565040","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565041","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565042","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565043","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565044","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565045","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565046","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565047","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565048","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565049","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565050","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565051","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565052","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565053","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565054","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565055","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565056","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565057","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565058","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565059","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565060","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565061","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565062","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565063","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565064","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565065","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565066","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565067","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565068","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565069","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565070","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565071","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565072","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565073","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565074","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565075","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565076","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565077","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565078","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565079","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565080","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565081","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565082","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565083","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565084","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565085","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565086","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565087","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565088","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565089","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565090","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565091","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565092","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565093","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565094","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565095","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565096","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565097","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565098","Harvard Station via Mt. Auburn St.",1,"",
