"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"94","BUSN32-hbf32011-Weekday-02","18156338","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN32-hbf32011-Weekday-02","18156339","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN32-hbf32011-Weekday-02","18156340","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN32-hbf32011-Weekday-02","18156341","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN32-hbf32011-Weekday-02","18156342","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN32-hbf32011-Weekday-02","18156343","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN32-hbf32011-Weekday-02","18156344","Medford Square via West Medford",0,"F94-1","940014"
"96","BUSN32-hbf32011-Weekday-02","18156345","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN32-hbf32011-Weekday-02","18156346","Medford Square via Davis Square",0,"F96-13","960013"
"96","BUSN32-hbf32011-Weekday-02","18156347","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN32-hbf32011-Weekday-02","18156348","Medford Square via Davis Square",0,"F96-13","960013"
"96","BUSN32-hbf32011-Weekday-02","18156349","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN32-hbf32011-Weekday-02","18156350","Medford Square via Davis Square",0,"F96-13","960013"
"96","BUSN32-hbf32011-Weekday-02","18156351","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN32-hbf32011-Weekday-02","18156352","Medford Square via Davis Square",0,"F96-16","960013"
"96","BUSN32-hbf32011-Weekday-02","18156353","Harvard Station via Davis Square",1,"F96-16","960009"
"94","BUSN32-hbf32011-Weekday-02","18156354","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN32-hbf32011-Weekday-02","18156355","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN32-hbf32011-Weekday-02","18156356","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN32-hbf32011-Weekday-02","18156357","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN32-hbf32011-Weekday-02","18156358","Davis Square Station via West Medford",1,"F94-5","940002"
"94","BUSN32-hbf32011-Weekday-02","18156359","Medford Square via West Medford",0,"F94-5","940014"
"94","BUSN32-hbf32011-Weekday-02","18156360","Davis Square Station via West Medford",1,"F94-5","940002"
"94","BUSN32-hbf32011-Weekday-02","18156361","Medford Square via West Medford",0,"F94-5","940014"
"136","BUSN32-hbf32011-Weekday-02","18156362","Oak Grove via Main St.",1,"F136-47","1360003"
"96","BUSN32-hbf32011-Weekday-02","18156363","Harvard Station via Davis Square",1,"F96-15","960009"
"96","BUSN32-hbf32011-Weekday-02","18156364","Medford Square via Davis Square",0,"F96-15","960013"
"96","BUSN32-hbf32011-Weekday-02","18156365","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN32-hbf32011-Weekday-02","18156366","Medford Square via Davis Square",0,"F96-13","960013"
"94","BUSN32-hbf32011-Weekday-02","18156367","Davis Square Station via West Medford",1,"F94-1","940002"
"96","BUSN32-hbf32011-Weekday-02","18156368","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN32-hbf32011-Weekday-02","18156369","Medford Square via Davis Square",0,"F96-14","960013"
"96","BUSN32-hbf32011-Weekday-02","18156370","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN32-hbf32011-Weekday-02","18156371","Medford Square via Davis Square",0,"F96-14","960013"
"96","BUSN32-hbf32011-Weekday-02","18156372","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN32-hbf32011-Weekday-02","18156373","Medford Square via Davis Square",0,"F96-16","960013"
"96","BUSN32-hbf32011-Weekday-02","18156374","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN32-hbf32011-Weekday-02","18156375","Medford Square via Davis Square",0,"F96-16","960013"
"94","BUSN32-hbf32011-Weekday-02","18156376","Davis Square Station via West Medford",1,"F96-15","940002"
"94","BUSN32-hbf32011-Weekday-02","18156377","Medford Square via West Medford",0,"F96-15","940014"
"95","BUSN32-hbf32011-Weekday-02","18156378","West Medford via High St.",0,"F136-46","950003"
"95","BUSN32-hbf32011-Weekday-02","18156379","Sullivan Station via Mystic",1,"F136-46","950002"
"95","BUSN32-hbf32011-Weekday-02","18156380","West Medford via Mystic",0,"F136-46","950033"
"95","BUSN32-hbf32011-Weekday-02","18156381","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156382","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156383","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156384","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156385","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156386","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156387","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156388","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156389","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156390","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156391","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156392","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156393","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156394","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156395","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156396","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156397","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156398","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156399","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156400","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156401","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156402","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN32-hbf32011-Weekday-02","18156403","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN32-hbf32011-Weekday-02","18156404","Fellsway Garage via High St.",1,"F95-10","950034"
"95","BUSN32-hbf32011-Weekday-02","18156405","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN32-hbf32011-Weekday-02","18156406","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN32-hbf32011-Weekday-02","18156407","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN32-hbf32011-Weekday-02","18156408","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN32-hbf32011-Weekday-02","18156409","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN32-hbf32011-Weekday-02","18156410","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN32-hbf32011-Weekday-02","18156411","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN32-hbf32011-Weekday-02","18156412","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN32-hbf32011-Weekday-02","18156413","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN32-hbf32011-Weekday-02","18156414","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN32-hbf32011-Weekday-02","18156415","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN32-hbf32011-Weekday-02","18156416","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN32-hbf32011-Weekday-02","18156417","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN32-hbf32011-Weekday-02","18156418","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156419","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156420","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156421","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156422","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156423","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156424","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156425","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156426","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156427","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156428","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156429","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156430","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156431","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156432","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156433","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156434","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156435","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156436","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156437","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156438","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN32-hbf32011-Weekday-02","18156439","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN32-hbf32011-Weekday-02","18156440","Fellsway Garage via High St.",1,"F95-9","950034"
"100","BUSN32-hbf32011-Weekday-02","18156441","Elm St. via Fellsway",0,"F100-23","1000004"
"100","BUSN32-hbf32011-Weekday-02","18156442","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156443","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156444","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156445","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156446","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156447","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156448","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156449","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156450","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156451","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156452","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156453","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156454","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156455","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156456","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156457","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156458","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156459","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156460","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156461","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156462","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156463","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156464","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156465","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156466","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156467","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156468","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156469","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156470","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156471","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156472","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156473","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156474","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156475","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156476","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156477","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156478","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156479","Elm St. via Fellsway",0,"F100-25","1000019"
