route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42022-hbc42fr1-Wdy-02,53304633,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304642,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304659,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304670,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304686,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304699,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304715,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304723,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304735,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304753,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304771,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304804,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304828,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304843,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304884,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53304886,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305010,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305011,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305012,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305013,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305014,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305015,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305016,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305017,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305020,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305021,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305022,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305023,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305024,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305072,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305073,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305074,Harvard,,0,C01-4,010111,1,,1-_-0,1
