"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"57","BUSS21-hba21011-Weekday-02","14417387","Kenmore Station via Brighton",1,"A502-82","570010"
"193","BUSS21-hba21011-Weekday-02","14417388","Haymarket via Kenmore",1,"A57-3","1930021"
"59","BUSS21-hba21011-Weekday-02","14417389","Needham Junction via Needham St.",0,"A59-24","590009"
"59","BUSS21-hba21011-Weekday-02","14417390","Watertown Square via Highland Ave.",1,"A59-24","590003"
"59","BUSS21-hba21011-Weekday-02","14417391","Needham Junction via Needham St.",0,"A59-24","590009"
"59","BUSS21-hba21011-Weekday-02","14417392","Watertown Square via Highland Ave.",1,"A59-24","590003"
"59","BUSS21-hba21011-Weekday-02","14417393","Needham Junction via Highland Ave.",0,"A59-30","590004"
"59","BUSS21-hba21011-Weekday-02","14417394","Watertown Square via Highland Ave.",1,"A59-30","590003"
"59","BUSS21-hba21011-Weekday-02","14417395","Needham Junction via Highland Ave.",0,"A59-30","590004"
"59","BUSS21-hba21011-Weekday-02","14417396","Watertown Square via Highland Ave.",1,"A59-30","590003"
"59","BUSS21-hba21011-Weekday-02","14417397","Needham Junction via Highland Ave.",0,"A59-30","590004"
"59","BUSS21-hba21011-Weekday-02","14417398","Watertown Square via Highland Ave.",1,"A59-30","590003"
"59","BUSS21-hba21011-Weekday-02","14417399","Needham Junction via Highland Ave.",0,"A59-33","590004"
"59","BUSS21-hba21011-Weekday-02","14417400","Watertown Square via Needham St.",1,"A59-33","590008"
"59","BUSS21-hba21011-Weekday-02","14417401","Needham Junction via Highland Ave.",0,"A59-29","590004"
"59","BUSS21-hba21011-Weekday-02","14417402","Watertown Square via Needham St.",1,"A59-29","590008"
"59","BUSS21-hba21011-Weekday-02","14417403","Needham Junction via Highland Ave.",0,"A59-29","590004"
"59","BUSS21-hba21011-Weekday-02","14417404","Watertown Square via Highland Ave.",1,"A59-29","590003"
"59","BUSS21-hba21011-Weekday-02","14417405","Needham Junction via Highland Ave.",0,"A59-26","590004"
"59","BUSS21-hba21011-Weekday-02","14417406","Watertown Square via Highland Ave.",1,"A59-26","590003"
"59","BUSS21-hba21011-Weekday-02","14417407","Needham Junction via Highland Ave.",0,"A59-26","590004"
"59","BUSS21-hba21011-Weekday-02","14417408","Watertown Square via Highland Ave.",1,"A59-26","590003"
"59","BUSS21-hba21011-Weekday-02","14417409","Needham Junction via Highland Ave.",0,"A556-146","590004"
"59","BUSS21-hba21011-Weekday-02","14417410","Watertown Square via Highland Ave.",1,"A556-146","590003"
"59","BUSS21-hba21011-Weekday-02","14417411","Needham Junction via Highland Ave.",0,"A59-28","590004"
"59","BUSS21-hba21011-Weekday-02","14417412","Watertown Square via Highland Ave.",1,"A59-28","590003"
"59","BUSS21-hba21011-Weekday-02","14417413","Needham Junction via Highland Ave.",0,"A59-28","590004"
"59","BUSS21-hba21011-Weekday-02","14417414","Watertown Square via Highland Ave.",1,"A59-28","590003"
"59","BUSS21-hba21011-Weekday-02","14417415","Needham Junction via Highland Ave.",0,"A59-28","590004"
"59","BUSS21-hba21011-Weekday-02","14417416","Watertown Square via Highland Ave.",1,"A59-28","590003"
"500","BUSS21-hba21011-Weekday-02","14417417","Riverside via Mass. Pike",0,"A505-114","5000003"
"500","BUSS21-hba21011-Weekday-02","14417418","Riverside via Mass. Pike",0,"A500-53","5000003"
"555","BUSS21-hba21011-Weekday-02","14417419","Downtown via Newton Corner & Copley",1,"A501-65","5550001"
"555","BUSS21-hba21011-Weekday-02","14417420","Downtown via Newton Corner & Copley",1,"A505-115","5550001"
