route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS321-hbc31017-Su-02,48504743,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504745,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504747,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504749,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504750,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504753,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504754,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504755,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504759,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504760,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504761,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504765,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504766,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504767,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504768,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504769,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504770,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504776,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504778,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504779,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504780,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504785,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504786,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504787,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504788,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504793,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504794,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504795,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504799,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504800,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504801,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504802,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504803,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504806,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504811,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504813,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504815,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504819,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504820,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504821,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504822,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31017-Su-02,48504827,Harvard,,0,C01-9,010090,1,,1-_-0,1
