route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS223-3-Wdy-02,55800272,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800274,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800277,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800280,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800282,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800284,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800286,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800288,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800290,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800292,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800295,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800298,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800302,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800306,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800311,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800313,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800316,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800318,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800321,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800322,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800324,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800326,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800328,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800330,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800332,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800334,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800336,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800338,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800340,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800342,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800344,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800346,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800349,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800351,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800353,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800356,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800357,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800359,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800361,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800363,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800365,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800367,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800368,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800370,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800372,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800374,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800376,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800378,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800380,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800382,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800384,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800386,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800388,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800390,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800391,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800394,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800395,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800398,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800399,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800401,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800404,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800405,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800407,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800409,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800412,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800414,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800416,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800418,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800421,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800424,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800428,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800430,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800431,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800435,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800438,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800440,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800442,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800444,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800445,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800447,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800449,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800451,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800453,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800455,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800457,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800458,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800461,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800463,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800465,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800467,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800469,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800471,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800473,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800476,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800479,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800482,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800484,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800486,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800489,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800492,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800494,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800498,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800500,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800502,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800504,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800506,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-3-Wdy-02,55800508,Harvard,,0,C01-8,010111,1,,1-_-0,1
