route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42023-hbc43011-Weekday-02,58403209,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403211,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403214,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403217,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403219,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403221,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403223,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403225,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403227,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403230,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403233,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403239,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403244,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403245,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403248,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403250,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403253,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403254,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403256,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403260,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403262,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403264,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403266,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403268,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403270,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403271,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403273,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403275,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403279,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403281,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403282,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403284,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403286,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403288,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403290,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403293,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403294,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403296,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403298,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403300,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403302,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403304,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403308,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403310,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403311,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403313,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403314,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403317,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403318,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403323,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403325,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403327,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403329,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403331,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403333,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403336,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403338,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403345,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403348,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403350,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403352,Harvard,,0,C16-96,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403354,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403355,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403357,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403359,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403361,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403363,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403365,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403366,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403368,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403371,Harvard,,0,C16-96,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403373,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403375,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403377,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403379,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403381,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403383,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403385,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403387,Harvard,,0,C16-96,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403388,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403391,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403393,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403395,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403397,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403399,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403402,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403403,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403405,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403407,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403409,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403411,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403413,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403415,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403417,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403419,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403421,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403423,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403425,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403427,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403429,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403431,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58403433,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58404823,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43011-Weekday-02,58404824,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237558,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237559,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237560,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237561,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237562,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237563,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237564,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237565,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237566,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237567,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237568,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237569,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237570,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237571,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237572,Harvard,,0,C01-3,010125,1,,1-_-0,1
