route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32024-hba34ns1-Weekday-02,63075073,Harvard,,0,A747-392,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075078,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075083,Harvard,,0,A747-392,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075084,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075086,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075089,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075093,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075095,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075097,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075100,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075101,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075103,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075107,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075109,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075112,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075116,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075118,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075120,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075126,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075127,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075128,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075130,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075134,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075136,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075141,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075142,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075144,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075145,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075146,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075147,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075151,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075153,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075155,Harvard,,0,A01-8,010128,1,,1-_-0,1
