route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS120-7-Su-02,42839888,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839890,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839892,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839894,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839895,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839898,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839899,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839900,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839904,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839905,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839906,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839910,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839911,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839912,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839913,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839914,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839915,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839921,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839923,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839924,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839925,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839930,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839931,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839932,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839933,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839938,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839939,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839940,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839941,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839945,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839946,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839947,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839948,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839949,Harvard,,0,C01-5,010070,1,,1-_-0,1
