"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS12016-hbc16no1-Weekday-02","29242554","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242575","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242573","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242571","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242569","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242567","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242560","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242626","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242555","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242579","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242553","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242552","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242551","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242550","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242549","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242547","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242545","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242558","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242603","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242624","Dudley","",1,"C01-21","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242622","Dudley","",1,"C01-21","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242619","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242618","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242616","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242615","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242612","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242577","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242606","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242578","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242601","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242597","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242594","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242585","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242582","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242464","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242539","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242607","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242475","Dudley","",1,"C01-20","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242542","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242492","Dudley","",1,"C01-20","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242491","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242490","Dudley","",1,"C01-23","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242489","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242483","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242481","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242501","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242478","Dudley","",1,"C01-23","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242504","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242473","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242472","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242471","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242457","Dudley","",1,"C01-22","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242468","Dudley","",1,"C01-20","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242460","Dudley","",1,"C01-22","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242462","Dudley","",1,"C01-22","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242479","Dudley","",1,"C01-23","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242520","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242584","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242538","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242536","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242533","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242532","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242531","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242528","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242494","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242521","Dudley","",1,"C01-20","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242541","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242518","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242515","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242514","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242511","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242510","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242509","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242505","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242524","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242664","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242648","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243502","Dudley","",1,"C01-22","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242650","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242653","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242654","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243504","Dudley","",1,"C01-23","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243142","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242659","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243138","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243499","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243136","Dudley","",1,"C01-20","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242652","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242665","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242667","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243133","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242670","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242628","Dudley","",1,"C01-21","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243132","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242672","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242674","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243127","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243129","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243137","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243429","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242633","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243425","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242641","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242642","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243424","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242640","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243422","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243430","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243426","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242645","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29243431","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no1-Weekday-02","29242632","Dudley","",1,"C01-21","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158121","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158136","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158842","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158106","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158108","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158068","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158110","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158112","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158066","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158115","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158064","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158117","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158194","Dudley","",1,"C01-1","010058",1
