route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22022-hbc22017-Sunday-02,51040371,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040373,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040375,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040377,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040378,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040381,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040382,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040383,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040387,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040388,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040389,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040393,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040394,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040395,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040396,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040397,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040398,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040404,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040406,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040407,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040408,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040413,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040414,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040415,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040419,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040420,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040421,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040425,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040426,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040427,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040428,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040429,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040432,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040437,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040439,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040441,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040444,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040445,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040446,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040447,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040452,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040453,Harvard,,0,C09-31,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040454,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040455,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040460,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040461,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040462,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040464,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040467,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040468,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040472,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040474,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040476,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040477,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040480,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040482,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040485,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040487,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040489,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040490,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040492,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040494,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040496,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040497,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040501,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040502,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040505,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040507,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040509,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51040511,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041483,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041484,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041486,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041487,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041490,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041513,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041514,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041516,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041518,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041519,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS22022-hbc22017-Sunday-02,51041520,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110769,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110771,Harvard,,0,C01-1,010111,1,,1-_-0,1
