"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"941-1054","BUSN29-hbf29011-Weekday-03","10858501-BUSN29-hbf29011-Weekday-03","Outbound to Medford Sq @ City Hall Parking lot",,"1429675","9410035"
"941-1054","BUSN29-hbf29011-Weekday-03","10858502-BUSN29-hbf29011-Weekday-03","Inbound to Davis Sqare Busway",,"1429675","9410036"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858503-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429672","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858504-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429672","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858505-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429672","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858506-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429672","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858507-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429672","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858508-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429672","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858509-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429672","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858510-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858511-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858512-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858513-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858514-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858515-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858516-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858517-BUSN29-hbf29011-Weekday-03","Outbound to Playstead Rd @ Winthrop St - W Medford Sq",,"1429379","95_0028"
"95_-1054","BUSN29-hbf29011-Weekday-03","10858518-BUSN29-hbf29011-Weekday-03","Inbound to Sullivan Station",,"1429379","95_0027"
