route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918674,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918676,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918678,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918679,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918680,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918681,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918684,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918685,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918686,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918691,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918692,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918693,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918694,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918697,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918698,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918699,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918705,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918706,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918707,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918708,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918713,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918714,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918715,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918716,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918721,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918722,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918723,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918727,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918728,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918729,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918733,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918734,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918735,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918738,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918739,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918740,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918744,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918745,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918746,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918747,Harvard,,0,C01-1,010070,1,,1-_-0,1
