route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,MemorialDay,61532493,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532497,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532498,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532500,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532502,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532505,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,MemorialDay,61532506,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532507,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532511,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,MemorialDay,61532512,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532513,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532517,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,MemorialDay,61532518,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532519,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532520,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532521,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532522,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532528,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532529,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532530,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532532,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532537,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532538,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532539,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532543,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532544,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532545,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532549,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532550,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532551,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532552,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532553,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532556,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532561,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532564,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532566,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532568,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532569,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532570,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532571,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532575,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61532577,Harvard,,0,C44-84,010128,1,,1-_-0,1
1,MemorialDay,61532578,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532579,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532584,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532585,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532586,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,MemorialDay,61532588,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532589,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532592,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61532596,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532599,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532601,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532602,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532604,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532606,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532609,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532611,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,MemorialDay,61532613,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532614,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532616,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532618,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532620,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532622,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532625,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532626,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532629,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532631,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532633,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61532634,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61533607,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61533608,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533610,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61533611,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61533614,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533635,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533638,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533640,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61533642,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533643,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533644,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533820,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349252,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSaturday,61349255,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349256,Harvard,,0,C01-1,010128,1,,1-_-0,1
