route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-6-Wdy-02,43755420,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755422,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755424,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755425,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755426,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755427,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755430,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755431,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755432,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755437,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755438,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755439,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755440,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755443,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755444,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755445,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755451,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755452,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755453,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755454,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755459,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755460,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755461,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755462,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755467,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755468,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755469,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755473,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-6-Wdy-02,43755474,Harvard,,0,C01-3,010070,1,,1-_-0,1
