"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"108","BUSN23-hbf23011-Weekday-02","19838109","Malden Station via Salem St.",1,"F411-75","1080052"
"94","BUSN23-hbf23011-Weekday-02","19838110","Medford Square via West Medford",0,"F94-5","940014"
"94","BUSN23-hbf23011-Weekday-02","19838111","Davis Square Station via West Medford",1,"F94-5","940002"
"94","BUSN23-hbf23011-Weekday-02","19838112","Medford Square via West Medford",0,"F94-5","940015"
"94","BUSN23-hbf23011-Weekday-02","19838113","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN23-hbf23011-Weekday-02","19838114","Medford Square via West Medford",0,"F94-4","940014"
"94","BUSN23-hbf23011-Weekday-02","19838115","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN23-hbf23011-Weekday-02","19838116","Medford Square via West Medford",0,"F94-4","940014"
"96","BUSN23-hbf23011-Weekday-02","19838117","Harvard Station via Davis Square",1,"F94-1","960016"
"96","BUSN23-hbf23011-Weekday-02","19838118","Medford Square via Davis Square",0,"F94-1","960017"
"96","BUSN23-hbf23011-Weekday-02","19838119","Harvard Station via Davis Square",1,"F96-17","960016"
"96","BUSN23-hbf23011-Weekday-02","19838120","Medford Square via Davis Square",0,"F96-17","960017"
"96","BUSN23-hbf23011-Weekday-02","19838121","Harvard Station via Davis Square",1,"F96-17","960016"
"96","BUSN23-hbf23011-Weekday-02","19838122","Medford Square via Davis Square",0,"F96-17","960017"
"96","BUSN23-hbf23011-Weekday-02","19838123","Harvard Station via Davis Square",1,"F96-16","960016"
"96","BUSN23-hbf23011-Weekday-02","19838124","Medford Square via Davis Square",0,"F96-16","960017"
"96","BUSN23-hbf23011-Weekday-02","19838125","Harvard Station via Davis Square",1,"F96-16","960016"
"94","BUSN23-hbf23011-Weekday-02","19838126","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN23-hbf23011-Weekday-02","19838127","Medford Square via West Medford",0,"F94-4","940014"
"94","BUSN23-hbf23011-Weekday-02","19838128","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN23-hbf23011-Weekday-02","19838129","Medford Square via West Medford",0,"F94-4","940014"
"94","BUSN23-hbf23011-Weekday-02","19838130","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN23-hbf23011-Weekday-02","19838131","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN23-hbf23011-Weekday-02","19838132","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN23-hbf23011-Weekday-02","19838133","Medford Square via West Medford",0,"F94-1","940014"
"136","BUSN23-hbf23011-Weekday-02","19838134","Oak Grove via Main St.",1,"F411-76","1360003"
"96","BUSN23-hbf23011-Weekday-02","19838135","Harvard Station via Davis Square",1,"F96-14","960016"
"96","BUSN23-hbf23011-Weekday-02","19838136","Medford Square via Davis Square",0,"F96-14","960017"
"96","BUSN23-hbf23011-Weekday-02","19838137","Harvard Station via Davis Square",1,"F96-17","960016"
"96","BUSN23-hbf23011-Weekday-02","19838138","Medford Square via Davis Square",0,"F96-17","960017"
"94","BUSN23-hbf23011-Weekday-02","19838139","Davis Square Station via West Medford",1,"F94-4","940002"
"96","BUSN23-hbf23011-Weekday-02","19838140","Harvard Station via Davis Square",1,"F96-12","960016"
"96","BUSN23-hbf23011-Weekday-02","19838141","Medford Square via Davis Square",0,"F96-12","960017"
"96","BUSN23-hbf23011-Weekday-02","19838142","Harvard Station via Davis Square",1,"F96-12","960016"
"96","BUSN23-hbf23011-Weekday-02","19838143","Medford Square via Davis Square",0,"F96-12","960017"
"96","BUSN23-hbf23011-Weekday-02","19838144","Harvard Station via Davis Square",1,"F96-16","960016"
"96","BUSN23-hbf23011-Weekday-02","19838145","Medford Square via Davis Square",0,"F96-16","960017"
"96","BUSN23-hbf23011-Weekday-02","19838146","Harvard Station via Davis Square",1,"F96-16","960016"
"96","BUSN23-hbf23011-Weekday-02","19838147","Medford Square via Davis Square",0,"F96-16","960017"
"94","BUSN23-hbf23011-Weekday-02","19838148","Davis Square Station via West Medford",1,"F96-14","940002"
"94","BUSN23-hbf23011-Weekday-02","19838149","Medford Square via West Medford",0,"F96-14","940014"
"95","BUSN23-hbf23011-Weekday-02","19838150","West Medford via High St.",0,"F137-56","950003"
"95","BUSN23-hbf23011-Weekday-02","19838151","Sullivan Station via Mystic",1,"F137-56","950002"
"95","BUSN23-hbf23011-Weekday-02","19838152","West Medford via Mystic",0,"F137-56","950033"
"95","BUSN23-hbf23011-Weekday-02","19838153","Sullivan Station via Mystic",1,"F97-18","950002"
"95","BUSN23-hbf23011-Weekday-02","19838154","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN23-hbf23011-Weekday-02","19838155","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN23-hbf23011-Weekday-02","19838156","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN23-hbf23011-Weekday-02","19838157","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN23-hbf23011-Weekday-02","19838158","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN23-hbf23011-Weekday-02","19838159","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN23-hbf23011-Weekday-02","19838160","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN23-hbf23011-Weekday-02","19838161","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838162","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN23-hbf23011-Weekday-02","19838163","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838164","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN23-hbf23011-Weekday-02","19838165","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838166","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN23-hbf23011-Weekday-02","19838167","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838168","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN23-hbf23011-Weekday-02","19838169","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838170","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN23-hbf23011-Weekday-02","19838171","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838172","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN23-hbf23011-Weekday-02","19838173","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838174","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN23-hbf23011-Weekday-02","19838175","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN23-hbf23011-Weekday-02","19838176","Fellsway Garage via High St.",1,"F95-7","950034"
"95","BUSN23-hbf23011-Weekday-02","19838177","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN23-hbf23011-Weekday-02","19838178","West Medford via Mystic",0,"F95-6","950033"
"95","BUSN23-hbf23011-Weekday-02","19838179","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN23-hbf23011-Weekday-02","19838180","West Medford via Mystic",0,"F95-6","950033"
"95","BUSN23-hbf23011-Weekday-02","19838181","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN23-hbf23011-Weekday-02","19838182","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN23-hbf23011-Weekday-02","19838183","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN23-hbf23011-Weekday-02","19838184","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN23-hbf23011-Weekday-02","19838185","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN23-hbf23011-Weekday-02","19838186","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN23-hbf23011-Weekday-02","19838187","Sullivan Station via Mystic",1,"F134-42","950002"
